Id,Time[ns],I²S
22554,466989260.00000000000000000000,Left channel: 00000465
22555,467009740.00000000000000000000,Right channel: 00ffffff
22556,467030220.00000000000000000000,Left channel: 000007be
22557,467050700.00000000000000000000,Right channel: 00ffffff
22558,467071180.00000000000000000000,Left channel: 00000655
22559,467091660.00000000000000000000,Right channel: 00ffffff
22560,467112160.00000000000000000000,Left channel: 00000b39
22561,467132640.00000000000000000000,Right channel: 00ffffff
22562,467153120.00000000000000000000,Left channel: 00000edb
22563,467173600.00000000000000000000,Right channel: 00ffffff
22564,467194080.00000000000000000000,Left channel: 00000cf8
22565,467214560.00000000000000000000,Right channel: 00ffffff
22566,467235040.00000000000000000000,Left channel: 00000cee
22567,467255540.00000000000000000000,Right channel: 00ffffff
22568,467276020.00000000000000000000,Left channel: 000011fe
22569,467296500.00000000000000000000,Right channel: 00ffffff
22570,467316980.00000000000000000000,Left channel: 00001042
22571,467337460.00000000000000000000,Right channel: 00ffffff
22572,467357940.00000000000000000000,Left channel: 00001103
22573,467378440.00000000000000000000,Right channel: 00ffffff
22574,467398920.00000000000000000000,Left channel: 0000109e
22575,467419400.00000000000000000000,Right channel: 00ffffff
22576,467439880.00000000000000000000,Left channel: 000010a5
22577,467460360.00000000000000000000,Right channel: 00ffffff
22578,467480840.00000000000000000000,Left channel: 00000e7c
22579,467501320.00000000000000000000,Right channel: 00ffffff
22580,467521820.00000000000000000000,Left channel: 00000bcb
22581,467542300.00000000000000000000,Right channel: 00ffffff
22582,467562780.00000000000000000000,Left channel: 00000f83
22583,467583260.00000000000000000000,Right channel: 00ffffff
22584,467603740.00000000000000000000,Left channel: 0000108c
22585,467624220.00000000000000000000,Right channel: 00ffffff
22586,467644700.00000000000000000000,Left channel: 00001202
22587,467665200.00000000000000000000,Right channel: 00ffffff
22588,467685680.00000000000000000000,Left channel: 0000141d
22589,467706160.00000000000000000000,Right channel: 00ffffff
22590,467726640.00000000000000000000,Left channel: 00001297
22591,467747120.00000000000000000000,Right channel: 00ffffff
22592,467767600.00000000000000000000,Left channel: 00001541
22593,467788100.00000000000000000000,Right channel: 00ffffff
22594,467808580.00000000000000000000,Left channel: 00001549
22595,467829060.00000000000000000000,Right channel: 00ffffff
22596,467849540.00000000000000000000,Left channel: 000015e7
22597,467870020.00000000000000000000,Right channel: 00ffffff
22598,467890500.00000000000000000000,Left channel: 000019a7
22599,467910980.00000000000000000000,Right channel: 00ffffff
22600,467931480.00000000000000000000,Left channel: 00001a0a
22601,467951960.00000000000000000000,Right channel: 00ffffff
22602,467972440.00000000000000000000,Left channel: 00001786
22603,467992920.00000000000000000000,Right channel: 00ffffff
22604,468013400.00000000000000000000,Left channel: 00001a22
22605,468033880.00000000000000000000,Right channel: 00ffffff
22606,468054360.00000000000000000000,Left channel: 00001957
22607,468074860.00000000000000000000,Right channel: 00ffffff
22608,468095340.00000000000000000000,Left channel: 00001974
22609,468115820.00000000000000000000,Right channel: 00ffffff
22610,468136300.00000000000000000000,Left channel: 00001b04
22611,468156780.00000000000000000000,Right channel: 00ffffff
22612,468177260.00000000000000000000,Left channel: 00001463
22613,468197760.00000000000000000000,Right channel: 00ffffff
22614,468218240.00000000000000000000,Left channel: 000015d1
22615,468238720.00000000000000000000,Right channel: 00ffffff
22616,468259200.00000000000000000000,Left channel: 00000eb9
22617,468279680.00000000000000000000,Right channel: 00ffffff
22618,468300160.00000000000000000000,Left channel: 00000eab
22619,468320640.00000000000000000000,Right channel: 00ffffff
22620,468341140.00000000000000000000,Left channel: 00000fa7
22621,468361620.00000000000000000000,Right channel: 00ffffff
22622,468382100.00000000000000000000,Left channel: 000010cd
22623,468402580.00000000000000000000,Right channel: 00ffffff
22624,468423060.00000000000000000000,Left channel: 000013cc
22625,468443540.00000000000000000000,Right channel: 00ffffff
22626,468464040.00000000000000000000,Left channel: 0000121e
22627,468484520.00000000000000000000,Right channel: 00ffffff
22628,468505000.00000000000000000000,Left channel: 00001247
22629,468525480.00000000000000000000,Right channel: 00ffffff
22630,468545960.00000000000000000000,Left channel: 00001245
22631,468566440.00000000000000000000,Right channel: 00ffffff
22632,468586920.00000000000000000000,Left channel: 0000167a
22633,468607420.00000000000000000000,Right channel: 00ffffff
22634,468627900.00000000000000000000,Left channel: 00001641
22635,468648380.00000000000000000000,Right channel: 00ffffff
22636,468668860.00000000000000000000,Left channel: 00000f70
22637,468689340.00000000000000000000,Right channel: 00ffffff
22638,468709820.00000000000000000000,Left channel: 00000f43
22639,468730320.00000000000000000000,Right channel: 00ffffff
22640,468750800.00000000000000000000,Left channel: 00000ed2
22641,468771280.00000000000000000000,Right channel: 00ffffff
22642,468791760.00000000000000000000,Left channel: 000011dd
22643,468812240.00000000000000000000,Right channel: 00ffffff
22644,468832720.00000000000000000000,Left channel: 00001468
22645,468853200.00000000000000000000,Right channel: 00ffffff
22646,468873700.00000000000000000000,Left channel: 00001373
22647,468894180.00000000000000000000,Right channel: 00ffffff
22648,468914660.00000000000000000000,Left channel: 0000144d
22649,468935140.00000000000000000000,Right channel: 00ffffff
22650,468955620.00000000000000000000,Left channel: 00000ed3
22651,468976100.00000000000000000000,Right channel: 00ffffff
22652,468996580.00000000000000000000,Left channel: 00000cf7
22653,469017080.00000000000000000000,Right channel: 00ffffff
22654,469037560.00000000000000000000,Left channel: 00000f52
22655,469058040.00000000000000000000,Right channel: 00ffffff
22656,469078520.00000000000000000000,Left channel: 00000dc6
22657,469099000.00000000000000000000,Right channel: 00ffffff
22658,469119480.00000000000000000000,Left channel: 00000a0c
22659,469139980.00000000000000000000,Right channel: 00ffffff
22660,469160460.00000000000000000000,Left channel: 0000093d
22661,469180940.00000000000000000000,Right channel: 00ffffff
22662,469201420.00000000000000000000,Left channel: 00000498
22663,469221900.00000000000000000000,Right channel: 00ffffff
22664,469242380.00000000000000000000,Left channel: 00000328
22665,469262860.00000000000000000000,Right channel: 00ffffff
22666,469283360.00000000000000000000,Left channel: 000000d3
22667,469303840.00000000000000000000,Right channel: 00ffffff
22668,469324320.00000000000000000000,Left channel: 00ffffbc
22669,469344800.00000000000000000000,Right channel: 00ffffff
22670,469365280.00000000000000000000,Left channel: 0000052d
22671,469385760.00000000000000000000,Right channel: 00ffffff
22672,469406240.00000000000000000000,Left channel: 0000065c
22673,469426740.00000000000000000000,Right channel: 00ffffff
22674,469447220.00000000000000000000,Left channel: 000006e8
22675,469467700.00000000000000000000,Right channel: 00ffffff
22676,469488180.00000000000000000000,Left channel: 000007ba
22677,469508660.00000000000000000000,Right channel: 00ffffff
22678,469529140.00000000000000000000,Left channel: 000006db
22679,469549640.00000000000000000000,Right channel: 00ffffff
22680,469570120.00000000000000000000,Left channel: 00000109
22681,469590600.00000000000000000000,Right channel: 00ffffff
22682,469611080.00000000000000000000,Left channel: 00ffffa2
22683,469631560.00000000000000000000,Right channel: 00ffffff
22684,469652040.00000000000000000000,Left channel: 00ffffae
22685,469672520.00000000000000000000,Right channel: 00ffffff
22686,469693020.00000000000000000000,Left channel: 00fffdaf
22687,469713500.00000000000000000000,Right channel: 00ffffff
22688,469733980.00000000000000000000,Left channel: 00fffd51
22689,469754460.00000000000000000000,Right channel: 00ffffff
22690,469774940.00000000000000000000,Left channel: 00fff6e9
22691,469795420.00000000000000000000,Right channel: 00ffffff
22692,469815920.00000000000000000000,Left channel: 00fff779
22693,469836400.00000000000000000000,Right channel: 00ffffff
22694,469856880.00000000000000000000,Left channel: 00fff5ee
22695,469877360.00000000000000000000,Right channel: 00ffffff
22696,469897840.00000000000000000000,Left channel: 00fff44c
22697,469918320.00000000000000000000,Right channel: 00ffffff
22698,469938800.00000000000000000000,Left channel: 00fff53e
22699,469959300.00000000000000000000,Right channel: 00ffffff
22700,469979780.00000000000000000000,Left channel: 00fff1b3
22701,470000260.00000000000000000000,Right channel: 00ffffff
22702,470020740.00000000000000000000,Left channel: 00ffed07
22703,470041220.00000000000000000000,Right channel: 00ffffff
22704,470061700.00000000000000000000,Left channel: 00ffef34
22705,470082180.00000000000000000000,Right channel: 00ffffff
22706,470102680.00000000000000000000,Left channel: 00ffeb73
22707,470123160.00000000000000000000,Right channel: 00ffffff
22708,470143640.00000000000000000000,Left channel: 00ffe8d0
22709,470164120.00000000000000000000,Right channel: 00ffffff
22710,470184600.00000000000000000000,Left channel: 00ffebe5
22711,470205080.00000000000000000000,Right channel: 00ffffff
22712,470225580.00000000000000000000,Left channel: 00ffec23
22713,470246060.00000000000000000000,Right channel: 00ffffff
22714,470266540.00000000000000000000,Left channel: 00ffed1c
22715,470287020.00000000000000000000,Right channel: 00ffffff
22716,470307500.00000000000000000000,Left channel: 00ffef1f
22717,470327980.00000000000000000000,Right channel: 00ffffff
22718,470348460.00000000000000000000,Left channel: 00fff198
22719,470368960.00000000000000000000,Right channel: 00ffffff
22720,470389440.00000000000000000000,Left channel: 00fff225
22721,470409920.00000000000000000000,Right channel: 00ffffff
22722,470430400.00000000000000000000,Left channel: 00fff10f
22723,470450880.00000000000000000000,Right channel: 00ffffff
22724,470471360.00000000000000000000,Left channel: 00ffef0a
22725,470491860.00000000000000000000,Right channel: 00ffffff
22726,470512340.00000000000000000000,Left channel: 00fff188
22727,470532820.00000000000000000000,Right channel: 00ffffff
22728,470553300.00000000000000000000,Left channel: 00fff04a
22729,470573780.00000000000000000000,Right channel: 00ffffff
22730,470594260.00000000000000000000,Left channel: 00ffef56
22731,470614740.00000000000000000000,Right channel: 00ffffff
22732,470635240.00000000000000000000,Left channel: 00fff0ad
22733,470655720.00000000000000000000,Right channel: 00ffffff
22734,470676200.00000000000000000000,Left channel: 00ffec59
22735,470696680.00000000000000000000,Right channel: 00ffffff
22736,470717160.00000000000000000000,Left channel: 00ffe8b4
22737,470737640.00000000000000000000,Right channel: 00ffffff
22738,470758120.00000000000000000000,Left channel: 00ffe7b5
22739,470778620.00000000000000000000,Right channel: 00ffffff
22740,470799100.00000000000000000000,Left channel: 00ffeb08
22741,470819580.00000000000000000000,Right channel: 00ffffff
22742,470840060.00000000000000000000,Left channel: 00ffed60
22743,470860540.00000000000000000000,Right channel: 00ffffff
22744,470881020.00000000000000000000,Left channel: 00fff1df
22745,470901520.00000000000000000000,Right channel: 00ffffff
22746,470922000.00000000000000000000,Left channel: 00fff16d
22747,470942480.00000000000000000000,Right channel: 00ffffff
22748,470962960.00000000000000000000,Left channel: 00fff318
22749,470983440.00000000000000000000,Right channel: 00ffffff
22750,471003920.00000000000000000000,Left channel: 00fff346
22751,471024400.00000000000000000000,Right channel: 00ffffff
22752,471044900.00000000000000000000,Left channel: 00fff446
22753,471065380.00000000000000000000,Right channel: 00ffffff
22754,471085860.00000000000000000000,Left channel: 00fff683
22755,471106340.00000000000000000000,Right channel: 00ffffff
22756,471126820.00000000000000000000,Left channel: 00fff882
22757,471147300.00000000000000000000,Right channel: 00ffffff
22758,471167780.00000000000000000000,Left channel: 00fff8cb
22759,471188280.00000000000000000000,Right channel: 00ffffff
22760,471208760.00000000000000000000,Left channel: 00fffbad
22761,471229240.00000000000000000000,Right channel: 00ffffff
22762,471249720.00000000000000000000,Left channel: 00ffff33
22763,471270200.00000000000000000000,Right channel: 00ffffff
22764,471290680.00000000000000000000,Left channel: 000000ac
22765,471311180.00000000000000000000,Right channel: 00ffffff
22766,471331660.00000000000000000000,Left channel: 0000024f
22767,471352140.00000000000000000000,Right channel: 00ffffff
22768,471372620.00000000000000000000,Left channel: 0000053e
22769,471393100.00000000000000000000,Right channel: 00ffffff
22770,471413580.00000000000000000000,Left channel: 00000859
22771,471434060.00000000000000000000,Right channel: 00ffffff
22772,471454560.00000000000000000000,Left channel: 00000bc5
22773,471475040.00000000000000000000,Right channel: 00ffffff
22774,471495520.00000000000000000000,Left channel: 00000770
22775,471516000.00000000000000000000,Right channel: 00ffffff
22776,471536480.00000000000000000000,Left channel: 00000585
22777,471556960.00000000000000000000,Right channel: 00ffffff
22778,471577460.00000000000000000000,Left channel: 00000594
22779,471597940.00000000000000000000,Right channel: 00ffffff
22780,471618420.00000000000000000000,Left channel: 0000040c
22781,471638900.00000000000000000000,Right channel: 00ffffff
22782,471659380.00000000000000000000,Left channel: 0000058e
22783,471679860.00000000000000000000,Right channel: 00ffffff
22784,471700340.00000000000000000000,Left channel: 00000883
22785,471720840.00000000000000000000,Right channel: 00ffffff
22786,471741320.00000000000000000000,Left channel: 00000c42
22787,471761800.00000000000000000000,Right channel: 00ffffff
22788,471782280.00000000000000000000,Left channel: 00000cdd
22789,471802760.00000000000000000000,Right channel: 00ffffff
22790,471823240.00000000000000000000,Left channel: 00000dd6
22791,471843720.00000000000000000000,Right channel: 00ffffff
22792,471864220.00000000000000000000,Left channel: 00000cf6
22793,471884700.00000000000000000000,Right channel: 00ffffff
22794,471905180.00000000000000000000,Left channel: 00000e24
22795,471925660.00000000000000000000,Right channel: 00ffffff
22796,471946140.00000000000000000000,Left channel: 000010b1
22797,471966620.00000000000000000000,Right channel: 00ffffff
22798,471987120.00000000000000000000,Left channel: 000013c1
22799,472007600.00000000000000000000,Right channel: 00ffffff
22800,472028080.00000000000000000000,Left channel: 00001294
22801,472048560.00000000000000000000,Right channel: 00ffffff
22802,472069040.00000000000000000000,Left channel: 000011a7
22803,472089520.00000000000000000000,Right channel: 00ffffff
22804,472110000.00000000000000000000,Left channel: 00001710
22805,472130500.00000000000000000000,Right channel: 00ffffff
22806,472150980.00000000000000000000,Left channel: 000016dd
22807,472171460.00000000000000000000,Right channel: 00ffffff
22808,472191940.00000000000000000000,Left channel: 00001a52
22809,472212420.00000000000000000000,Right channel: 00ffffff
22810,472232900.00000000000000000000,Left channel: 00001602
22811,472253400.00000000000000000000,Right channel: 00ffffff
22812,472273880.00000000000000000000,Left channel: 00001458
22813,472294360.00000000000000000000,Right channel: 00ffffff
22814,472314840.00000000000000000000,Left channel: 0000129d
22815,472335320.00000000000000000000,Right channel: 00ffffff
22816,472355800.00000000000000000000,Left channel: 00001072
22817,472376280.00000000000000000000,Right channel: 00ffffff
22818,472396780.00000000000000000000,Left channel: 00000ec5
22819,472417260.00000000000000000000,Right channel: 00ffffff
22820,472437740.00000000000000000000,Left channel: 00000b40
22821,472458220.00000000000000000000,Right channel: 00ffffff
22822,472478700.00000000000000000000,Left channel: 00000905
22823,472499180.00000000000000000000,Right channel: 00ffffff
22824,472519660.00000000000000000000,Left channel: 0000064b
22825,472540160.00000000000000000000,Right channel: 00ffffff
22826,472560640.00000000000000000000,Left channel: 00000472
22827,472581120.00000000000000000000,Right channel: 00ffffff
22828,472601600.00000000000000000000,Left channel: 000004ad
22829,472622080.00000000000000000000,Right channel: 00ffffff
22830,472642560.00000000000000000000,Left channel: 000000aa
22831,472663060.00000000000000000000,Right channel: 00ffffff
22832,472683540.00000000000000000000,Left channel: 00000025
22833,472704020.00000000000000000000,Right channel: 00ffffff
22834,472724500.00000000000000000000,Left channel: 000000f9
22835,472744980.00000000000000000000,Right channel: 00ffffff
22836,472765460.00000000000000000000,Left channel: 00fffd35
22837,472785940.00000000000000000000,Right channel: 00ffffff
22838,472806440.00000000000000000000,Left channel: 00fffe25
22839,472826920.00000000000000000000,Right channel: 00ffffff
22840,472847400.00000000000000000000,Left channel: 00fffcec
22841,472867880.00000000000000000000,Right channel: 00ffffff
22842,472888360.00000000000000000000,Left channel: 00fffb3c
22843,472908840.00000000000000000000,Right channel: 00ffffff
22844,472929340.00000000000000000000,Left channel: 00fff9a3
22845,472949820.00000000000000000000,Right channel: 00ffffff
22846,472970300.00000000000000000000,Left channel: 00fffcf5
22847,472990780.00000000000000000000,Right channel: 00ffffff
22848,473011260.00000000000000000000,Left channel: 00fff9a6
22849,473031740.00000000000000000000,Right channel: 00ffffff
22850,473052220.00000000000000000000,Left channel: 00fff513
22851,473072720.00000000000000000000,Right channel: 00ffffff
22852,473093200.00000000000000000000,Left channel: 00fff0a0
22853,473113680.00000000000000000000,Right channel: 00ffffff
22854,473134160.00000000000000000000,Left channel: 00fff59d
22855,473154640.00000000000000000000,Right channel: 00ffffff
22856,473175120.00000000000000000000,Left channel: 00fff792
22857,473195600.00000000000000000000,Right channel: 00ffffff
22858,473216100.00000000000000000000,Left channel: 00fff798
22859,473236580.00000000000000000000,Right channel: 00ffffff
22860,473257060.00000000000000000000,Left channel: 00fff9e3
22861,473277540.00000000000000000000,Right channel: 00ffffff
22862,473298020.00000000000000000000,Left channel: 00fff7da
22863,473318500.00000000000000000000,Right channel: 00ffffff
22864,473339000.00000000000000000000,Left channel: 00fff955
22865,473359480.00000000000000000000,Right channel: 00ffffff
22866,473379960.00000000000000000000,Left channel: 00fffc94
22867,473400440.00000000000000000000,Right channel: 00ffffff
22868,473420920.00000000000000000000,Left channel: 00fffe35
22869,473441400.00000000000000000000,Right channel: 00ffffff
22870,473461880.00000000000000000000,Left channel: 00fffd99
22871,473482380.00000000000000000000,Right channel: 00ffffff
22872,473502860.00000000000000000000,Left channel: 00fffc27
22873,473523340.00000000000000000000,Right channel: 00ffffff
22874,473543820.00000000000000000000,Left channel: 00fffe49
22875,473564300.00000000000000000000,Right channel: 00ffffff
22876,473584780.00000000000000000000,Left channel: 00fffc8f
22877,473605260.00000000000000000000,Right channel: 00ffffff
22878,473625760.00000000000000000000,Left channel: 00fffd74
22879,473646240.00000000000000000000,Right channel: 00ffffff
22880,473666720.00000000000000000000,Left channel: 00fffc98
22881,473687200.00000000000000000000,Right channel: 00ffffff
22882,473707680.00000000000000000000,Left channel: 00fffb9a
22883,473728160.00000000000000000000,Right channel: 00ffffff
22884,473748660.00000000000000000000,Left channel: 000000cc
22885,473769140.00000000000000000000,Right channel: 00ffffff
22886,473789620.00000000000000000000,Left channel: 000005e7
22887,473810100.00000000000000000000,Right channel: 00ffffff
22888,473830580.00000000000000000000,Left channel: 00000670
22889,473851060.00000000000000000000,Right channel: 00ffffff
22890,473871540.00000000000000000000,Left channel: 000009f9
22891,473892040.00000000000000000000,Right channel: 00ffffff
22892,473912520.00000000000000000000,Left channel: 00000ad6
22893,473933000.00000000000000000000,Right channel: 00ffffff
22894,473953480.00000000000000000000,Left channel: 0000077d
22895,473973960.00000000000000000000,Right channel: 00ffffff
22896,473994440.00000000000000000000,Left channel: 00000913
22897,474014940.00000000000000000000,Right channel: 00ffffff
22898,474035420.00000000000000000000,Left channel: 00000747
22899,474055900.00000000000000000000,Right channel: 00ffffff
22900,474076380.00000000000000000000,Left channel: 0000079a
22901,474096860.00000000000000000000,Right channel: 00ffffff
22902,474117340.00000000000000000000,Left channel: 000006f7
22903,474137820.00000000000000000000,Right channel: 00ffffff
22904,474158320.00000000000000000000,Left channel: 0000089d
22905,474178800.00000000000000000000,Right channel: 00ffffff
22906,474199280.00000000000000000000,Left channel: 00000bb8
22907,474219760.00000000000000000000,Right channel: 00ffffff
22908,474240240.00000000000000000000,Left channel: 00000f2c
22909,474260720.00000000000000000000,Right channel: 00ffffff
22910,474281200.00000000000000000000,Left channel: 0000104c
22911,474301700.00000000000000000000,Right channel: 00ffffff
22912,474322180.00000000000000000000,Left channel: 000014b8
22913,474342660.00000000000000000000,Right channel: 00ffffff
22914,474363140.00000000000000000000,Left channel: 00000e30
22915,474383620.00000000000000000000,Right channel: 00ffffff
22916,474404100.00000000000000000000,Left channel: 00000f9a
22917,474424600.00000000000000000000,Right channel: 00ffffff
22918,474445080.00000000000000000000,Left channel: 00000d53
22919,474465560.00000000000000000000,Right channel: 00ffffff
22920,474486040.00000000000000000000,Left channel: 0000069c
22921,474506520.00000000000000000000,Right channel: 00ffffff
22922,474527000.00000000000000000000,Left channel: 00000862
22923,474547480.00000000000000000000,Right channel: 00ffffff
22924,474567980.00000000000000000000,Left channel: 00000672
22925,474588460.00000000000000000000,Right channel: 00ffffff
22926,474608940.00000000000000000000,Left channel: 00000a55
22927,474629420.00000000000000000000,Right channel: 00ffffff
22928,474649900.00000000000000000000,Left channel: 00000a54
22929,474670380.00000000000000000000,Right channel: 00ffffff
22930,474690880.00000000000000000000,Left channel: 0000101f
22931,474711360.00000000000000000000,Right channel: 00ffffff
22932,474731840.00000000000000000000,Left channel: 000014fb
22933,474752320.00000000000000000000,Right channel: 00ffffff
22934,474772800.00000000000000000000,Left channel: 000014b9
22935,474793280.00000000000000000000,Right channel: 00ffffff
22936,474813760.00000000000000000000,Left channel: 00001098
22937,474834260.00000000000000000000,Right channel: 00ffffff
22938,474854740.00000000000000000000,Left channel: 00000f93
22939,474875220.00000000000000000000,Right channel: 00ffffff
22940,474895700.00000000000000000000,Left channel: 00001236
22941,474916180.00000000000000000000,Right channel: 00ffffff
22942,474936660.00000000000000000000,Left channel: 0000107a
22943,474957140.00000000000000000000,Right channel: 00ffffff
22944,474977640.00000000000000000000,Left channel: 00000fbc
22945,474998120.00000000000000000000,Right channel: 00ffffff
22946,475018600.00000000000000000000,Left channel: 00001198
22947,475039080.00000000000000000000,Right channel: 00ffffff
22948,475059560.00000000000000000000,Left channel: 0000101f
22949,475080040.00000000000000000000,Right channel: 00ffffff
22950,475100540.00000000000000000000,Left channel: 000010e8
22951,475121020.00000000000000000000,Right channel: 00ffffff
22952,475141500.00000000000000000000,Left channel: 0000150f
22953,475161980.00000000000000000000,Right channel: 00ffffff
22954,475182460.00000000000000000000,Left channel: 00000f3d
22955,475202940.00000000000000000000,Right channel: 00ffffff
22956,475223420.00000000000000000000,Left channel: 0000118a
22957,475243920.00000000000000000000,Right channel: 00ffffff
22958,475264400.00000000000000000000,Left channel: 00001534
22959,475284880.00000000000000000000,Right channel: 00ffffff
22960,475305360.00000000000000000000,Left channel: 00000e72
22961,475325840.00000000000000000000,Right channel: 00ffffff
22962,475346320.00000000000000000000,Left channel: 000006a3
22963,475366800.00000000000000000000,Right channel: 00ffffff
22964,475387300.00000000000000000000,Left channel: 00000282
22965,475407780.00000000000000000000,Right channel: 00ffffff
22966,475428260.00000000000000000000,Left channel: 000005e9
22967,475448740.00000000000000000000,Right channel: 00ffffff
22968,475469220.00000000000000000000,Left channel: 00000743
22969,475489700.00000000000000000000,Right channel: 00ffffff
22970,475510200.00000000000000000000,Left channel: 000007d9
22971,475530680.00000000000000000000,Right channel: 00ffffff
22972,475551160.00000000000000000000,Left channel: 00000960
22973,475571640.00000000000000000000,Right channel: 00ffffff
22974,475592120.00000000000000000000,Left channel: 000008f1
22975,475612600.00000000000000000000,Right channel: 00ffffff
22976,475633080.00000000000000000000,Left channel: 00000992
22977,475653580.00000000000000000000,Right channel: 00ffffff
22978,475674060.00000000000000000000,Left channel: 000007e2
22979,475694540.00000000000000000000,Right channel: 00ffffff
22980,475715020.00000000000000000000,Left channel: 00000733
22981,475735500.00000000000000000000,Right channel: 00ffffff
22982,475755980.00000000000000000000,Left channel: 000004ba
22983,475776480.00000000000000000000,Right channel: 00ffffff
22984,475796960.00000000000000000000,Left channel: 00000288
22985,475817440.00000000000000000000,Right channel: 00ffffff
22986,475837920.00000000000000000000,Left channel: 0000016b
22987,475858400.00000000000000000000,Right channel: 00ffffff
22988,475878880.00000000000000000000,Left channel: 00fffe20
22989,475899360.00000000000000000000,Right channel: 00ffffff
22990,475919860.00000000000000000000,Left channel: 00ffff1a
22991,475940340.00000000000000000000,Right channel: 00ffffff
22992,475960820.00000000000000000000,Left channel: 00fffdf4
22993,475981300.00000000000000000000,Right channel: 00ffffff
22994,476001780.00000000000000000000,Left channel: 00fffeed
22995,476022260.00000000000000000000,Right channel: 00ffffff
22996,476042740.00000000000000000000,Left channel: 000001e6
22997,476063240.00000000000000000000,Right channel: 00ffffff
22998,476083720.00000000000000000000,Left channel: 0000048e
22999,476104200.00000000000000000000,Right channel: 00ffffff
23000,476124680.00000000000000000000,Left channel: 0000028c
23001,476145160.00000000000000000000,Right channel: 00ffffff
23002,476165640.00000000000000000000,Left channel: 000000a5
23003,476186140.00000000000000000000,Right channel: 00ffffff
23004,476206620.00000000000000000000,Left channel: 0000023c
23005,476227100.00000000000000000000,Right channel: 00ffffff
23006,476247580.00000000000000000000,Left channel: 00000198
23007,476268060.00000000000000000000,Right channel: 00ffffff
23008,476288540.00000000000000000000,Left channel: 000000d4
23009,476309020.00000000000000000000,Right channel: 00ffffff
23010,476329520.00000000000000000000,Left channel: 00fffd77
23011,476350000.00000000000000000000,Right channel: 00ffffff
23012,476370480.00000000000000000000,Left channel: 00fff9b4
23013,476390960.00000000000000000000,Right channel: 00ffffff
23014,476411440.00000000000000000000,Left channel: 00fff4a3
23015,476431920.00000000000000000000,Right channel: 00ffffff
23016,476452420.00000000000000000000,Left channel: 00fff765
23017,476472900.00000000000000000000,Right channel: 00ffffff
23018,476493380.00000000000000000000,Left channel: 00fff2c7
23019,476513860.00000000000000000000,Right channel: 00ffffff
23020,476534340.00000000000000000000,Left channel: 00fff555
23021,476554820.00000000000000000000,Right channel: 00ffffff
23022,476575300.00000000000000000000,Left channel: 00fff70e
23023,476595800.00000000000000000000,Right channel: 00ffffff
23024,476616280.00000000000000000000,Left channel: 00fff628
23025,476636760.00000000000000000000,Right channel: 00ffffff
23026,476657240.00000000000000000000,Left channel: 00fff643
23027,476677720.00000000000000000000,Right channel: 00ffffff
23028,476698200.00000000000000000000,Left channel: 00fff3d4
23029,476718680.00000000000000000000,Right channel: 00ffffff
23030,476739180.00000000000000000000,Left channel: 00fff1b8
23031,476759660.00000000000000000000,Right channel: 00ffffff
23032,476780140.00000000000000000000,Left channel: 00ffec23
23033,476800620.00000000000000000000,Right channel: 00ffffff
23034,476821100.00000000000000000000,Left channel: 00ffeaf1
23035,476841580.00000000000000000000,Right channel: 00ffffff
23036,476862080.00000000000000000000,Left channel: 00ffe8e3
23037,476882560.00000000000000000000,Right channel: 00ffffff
23038,476903040.00000000000000000000,Left channel: 00ffea5a
23039,476923520.00000000000000000000,Right channel: 00ffffff
23040,476944000.00000000000000000000,Left channel: 00ffeae0
23041,476964480.00000000000000000000,Right channel: 00ffffff
23042,476984960.00000000000000000000,Left channel: 00ffe95c
23043,477005460.00000000000000000000,Right channel: 00ffffff
23044,477025940.00000000000000000000,Left channel: 00ffe426
23045,477046420.00000000000000000000,Right channel: 00ffffff
23046,477066900.00000000000000000000,Left channel: 00ffe4a7
23047,477087380.00000000000000000000,Right channel: 00ffffff
23048,477107860.00000000000000000000,Left channel: 00ffe22a
23049,477128360.00000000000000000000,Right channel: 00ffffff
23050,477148840.00000000000000000000,Left channel: 00ffdddb
23051,477169320.00000000000000000000,Right channel: 00ffffff
23052,477189800.00000000000000000000,Left channel: 00ffd7e7
23053,477210280.00000000000000000000,Right channel: 00ffffff
23054,477230760.00000000000000000000,Left channel: 00ffd736
23055,477251240.00000000000000000000,Right channel: 00ffffff
23056,477271740.00000000000000000000,Left channel: 00ffd0c7
23057,477292220.00000000000000000000,Right channel: 00ffffff
23058,477312700.00000000000000000000,Left channel: 00ffd2ad
23059,477333180.00000000000000000000,Right channel: 00ffffff
23060,477353660.00000000000000000000,Left channel: 00ffd3e3
23061,477374140.00000000000000000000,Right channel: 00ffffff
23062,477394620.00000000000000000000,Left channel: 00ffd3d3
23063,477415120.00000000000000000000,Right channel: 00ffffff
23064,477435600.00000000000000000000,Left channel: 00ffd399
23065,477456080.00000000000000000000,Right channel: 00ffffff
23066,477476560.00000000000000000000,Left channel: 00ffd1df
23067,477497040.00000000000000000000,Right channel: 00ffffff
23068,477517520.00000000000000000000,Left channel: 00ffcf85
23069,477538020.00000000000000000000,Right channel: 00ffffff
23070,477558500.00000000000000000000,Left channel: 00ffcd76
23071,477578980.00000000000000000000,Right channel: 00ffffff
23072,477599460.00000000000000000000,Left channel: 00ffd063
23073,477619940.00000000000000000000,Right channel: 00ffffff
23074,477640420.00000000000000000000,Left channel: 00ffcf1b
23075,477660900.00000000000000000000,Right channel: 00ffffff
23076,477681400.00000000000000000000,Left channel: 00ffd2a7
