Id,Time[ns],I²S
23264,476533640.00000000000000000000,Left channel: 00ffe94a
23265,476554120.00000000000000000000,Right channel: 00ffffff
23266,476574600.00000000000000000000,Left channel: 00ffe455
23267,476595080.00000000000000000000,Right channel: 00ffffff
23268,476615560.00000000000000000000,Left channel: 00ffe2f0
23269,476636060.00000000000000000000,Right channel: 00ffffff
23270,476656540.00000000000000000000,Left channel: 00ffdca3
23271,476677020.00000000000000000000,Right channel: 00ffffff
23272,476697500.00000000000000000000,Left channel: 00ffdc6b
23273,476717980.00000000000000000000,Right channel: 00ffffff
23274,476738460.00000000000000000000,Left channel: 00ffdd2f
23275,476758960.00000000000000000000,Right channel: 00ffffff
23276,476779440.00000000000000000000,Left channel: 00ffdcdd
23277,476799920.00000000000000000000,Right channel: 00ffffff
23278,476820400.00000000000000000000,Left channel: 00ffe28e
23279,476840880.00000000000000000000,Right channel: 00ffffff
23280,476861360.00000000000000000000,Left channel: 00ffe118
23281,476881840.00000000000000000000,Right channel: 00ffffff
23282,476902340.00000000000000000000,Left channel: 00ffe5ff
23283,476922820.00000000000000000000,Right channel: 00ffffff
23284,476943300.00000000000000000000,Left channel: 00ffe6e7
23285,476963780.00000000000000000000,Right channel: 00ffffff
23286,476984260.00000000000000000000,Left channel: 00ffe9f6
23287,477004740.00000000000000000000,Right channel: 00ffffff
23288,477025220.00000000000000000000,Left channel: 00ffe90f
23289,477045720.00000000000000000000,Right channel: 00ffffff
23290,477066200.00000000000000000000,Left channel: 00ffe8cd
23291,477086680.00000000000000000000,Right channel: 00ffffff
23292,477107160.00000000000000000000,Left channel: 00ffe6a7
23293,477127640.00000000000000000000,Right channel: 00ffffff
23294,477148120.00000000000000000000,Left channel: 00ffe867
23295,477168620.00000000000000000000,Right channel: 00ffffff
23296,477189100.00000000000000000000,Left channel: 00ffeccd
23297,477209580.00000000000000000000,Right channel: 00ffffff
23298,477230060.00000000000000000000,Left channel: 00ffee91
23299,477250540.00000000000000000000,Right channel: 00ffffff
23300,477271020.00000000000000000000,Left channel: 00ffee35
23301,477291500.00000000000000000000,Right channel: 00ffffff
23302,477312000.00000000000000000000,Left channel: 00ffeaa9
23303,477332480.00000000000000000000,Right channel: 00ffffff
23304,477352960.00000000000000000000,Left channel: 00ffed1c
23305,477373440.00000000000000000000,Right channel: 00ffffff
23306,477393920.00000000000000000000,Left channel: 00ffed2d
23307,477414400.00000000000000000000,Right channel: 00ffffff
23308,477434900.00000000000000000000,Left channel: 00fff348
23309,477455380.00000000000000000000,Right channel: 00ffffff
23310,477475860.00000000000000000000,Left channel: 00fff0c3
23311,477496340.00000000000000000000,Right channel: 00ffffff
23312,477516820.00000000000000000000,Left channel: 00ffee7a
23313,477537300.00000000000000000000,Right channel: 00ffffff
23314,477557780.00000000000000000000,Left channel: 00ffeb2c
23315,477578280.00000000000000000000,Right channel: 00ffffff
23316,477598760.00000000000000000000,Left channel: 00ffe3f8
23317,477619240.00000000000000000000,Right channel: 00ffffff
23318,477639720.00000000000000000000,Left channel: 00ffe5bc
23319,477660200.00000000000000000000,Right channel: 00ffffff
23320,477680680.00000000000000000000,Left channel: 00ffe67e
23321,477701160.00000000000000000000,Right channel: 00ffffff
23322,477721660.00000000000000000000,Left channel: 00ffe914
23323,477742140.00000000000000000000,Right channel: 00ffffff
23324,477762620.00000000000000000000,Left channel: 00ffe76c
23325,477783100.00000000000000000000,Right channel: 00ffffff
23326,477803580.00000000000000000000,Left channel: 00fff0de
23327,477824060.00000000000000000000,Right channel: 00ffffff
23328,477844560.00000000000000000000,Left channel: 00ffef5c
23329,477865040.00000000000000000000,Right channel: 00ffffff
23330,477885520.00000000000000000000,Left channel: 00ffefb3
23331,477906000.00000000000000000000,Right channel: 00ffffff
23332,477926480.00000000000000000000,Left channel: 00ffec3d
23333,477946960.00000000000000000000,Right channel: 00ffffff
23334,477967440.00000000000000000000,Left channel: 00ffe8b9
23335,477987940.00000000000000000000,Right channel: 00ffffff
23336,478008420.00000000000000000000,Left channel: 00ffe944
23337,478028900.00000000000000000000,Right channel: 00ffffff
23338,478049380.00000000000000000000,Left channel: 00ffe5cf
23339,478069860.00000000000000000000,Right channel: 00ffffff
23340,478090340.00000000000000000000,Left channel: 00ffe698
23341,478110820.00000000000000000000,Right channel: 00ffffff
23342,478131320.00000000000000000000,Left channel: 00ffea40
23343,478151800.00000000000000000000,Right channel: 00ffffff
23344,478172280.00000000000000000000,Left channel: 00ffe891
23345,478192760.00000000000000000000,Right channel: 00ffffff
23346,478213240.00000000000000000000,Left channel: 00ffeb82
23347,478233720.00000000000000000000,Right channel: 00ffffff
23348,478254220.00000000000000000000,Left channel: 00ffec79
23349,478274700.00000000000000000000,Right channel: 00ffffff
23350,478295180.00000000000000000000,Left channel: 00ffede4
23351,478315660.00000000000000000000,Right channel: 00ffffff
23352,478336140.00000000000000000000,Left channel: 00fff431
23353,478356620.00000000000000000000,Right channel: 00ffffff
23354,478377100.00000000000000000000,Left channel: 00fff4d8
23355,478397600.00000000000000000000,Right channel: 00ffffff
23356,478418080.00000000000000000000,Left channel: 00fff3d0
23357,478438560.00000000000000000000,Right channel: 00ffffff
23358,478459040.00000000000000000000,Left channel: 00fff336
23359,478479520.00000000000000000000,Right channel: 00ffffff
23360,478500000.00000000000000000000,Left channel: 00fff106
23361,478520500.00000000000000000000,Right channel: 00ffffff
23362,478540980.00000000000000000000,Left channel: 00fff448
23363,478561460.00000000000000000000,Right channel: 00ffffff
23364,478581940.00000000000000000000,Left channel: 00fff278
23365,478602420.00000000000000000000,Right channel: 00ffffff
23366,478622900.00000000000000000000,Left channel: 00fff406
23367,478643380.00000000000000000000,Right channel: 00ffffff
23368,478663880.00000000000000000000,Left channel: 00fff20b
23369,478684360.00000000000000000000,Right channel: 00ffffff
23370,478704840.00000000000000000000,Left channel: 00fff545
23371,478725320.00000000000000000000,Right channel: 00ffffff
23372,478745800.00000000000000000000,Left channel: 00fff8a6
23373,478766280.00000000000000000000,Right channel: 00ffffff
23374,478786760.00000000000000000000,Left channel: 00000066
23375,478807260.00000000000000000000,Right channel: 00ffffff
23376,478827740.00000000000000000000,Left channel: 00ffff9d
23377,478848220.00000000000000000000,Right channel: 00ffffff
23378,478868700.00000000000000000000,Left channel: 00fffc72
23379,478889180.00000000000000000000,Right channel: 00ffffff
23380,478909660.00000000000000000000,Left channel: 00fffe51
23381,478930160.00000000000000000000,Right channel: 00ffffff
23382,478950640.00000000000000000000,Left channel: 00fff7ec
23383,478971120.00000000000000000000,Right channel: 00ffffff
23384,478991600.00000000000000000000,Left channel: 00fffab0
23385,479012080.00000000000000000000,Right channel: 00ffffff
23386,479032560.00000000000000000000,Left channel: 00fffa18
23387,479053040.00000000000000000000,Right channel: 00ffffff
23388,479073540.00000000000000000000,Left channel: 00fffc30
23389,479094020.00000000000000000000,Right channel: 00ffffff
23390,479114500.00000000000000000000,Left channel: 000001a0
23391,479134980.00000000000000000000,Right channel: 00ffffff
23392,479155460.00000000000000000000,Left channel: 00ffff45
23393,479175940.00000000000000000000,Right channel: 00ffffff
23394,479196420.00000000000000000000,Left channel: 0000052f
23395,479216920.00000000000000000000,Right channel: 00ffffff
23396,479237400.00000000000000000000,Left channel: 000006f3
23397,479257880.00000000000000000000,Right channel: 00ffffff
23398,479278360.00000000000000000000,Left channel: 00fffe06
23399,479298840.00000000000000000000,Right channel: 00ffffff
23400,479319320.00000000000000000000,Left channel: 0000037d
23401,479339820.00000000000000000000,Right channel: 00ffffff
23402,479360300.00000000000000000000,Left channel: 00000441
23403,479380780.00000000000000000000,Right channel: 00ffffff
23404,479401260.00000000000000000000,Left channel: 00000027
23405,479421740.00000000000000000000,Right channel: 00ffffff
23406,479442220.00000000000000000000,Left channel: 00000223
23407,479462700.00000000000000000000,Right channel: 00ffffff
23408,479483200.00000000000000000000,Left channel: 00000767
23409,479503680.00000000000000000000,Right channel: 00ffffff
23410,479524160.00000000000000000000,Left channel: 00000597
23411,479544640.00000000000000000000,Right channel: 00ffffff
23412,479565120.00000000000000000000,Left channel: 00000891
23413,479585600.00000000000000000000,Right channel: 00ffffff
23414,479606100.00000000000000000000,Left channel: 000009a1
23415,479626580.00000000000000000000,Right channel: 00ffffff
23416,479647060.00000000000000000000,Left channel: 00000af2
23417,479667540.00000000000000000000,Right channel: 00ffffff
23418,479688020.00000000000000000000,Left channel: 00000dcc
23419,479708500.00000000000000000000,Right channel: 00ffffff
23420,479728980.00000000000000000000,Left channel: 00000aff
23421,479749480.00000000000000000000,Right channel: 00ffffff
23422,479769960.00000000000000000000,Left channel: 0000041d
23423,479790440.00000000000000000000,Right channel: 00ffffff
23424,479810920.00000000000000000000,Left channel: 0000075b
23425,479831400.00000000000000000000,Right channel: 00ffffff
23426,479851880.00000000000000000000,Left channel: 00000972
23427,479872380.00000000000000000000,Right channel: 00ffffff
23428,479892860.00000000000000000000,Left channel: 00000f60
23429,479913340.00000000000000000000,Right channel: 00ffffff
23430,479933820.00000000000000000000,Left channel: 00000fb7
23431,479954300.00000000000000000000,Right channel: 00ffffff
23432,479974780.00000000000000000000,Left channel: 000013b2
23433,479995260.00000000000000000000,Right channel: 00ffffff
23434,480015760.00000000000000000000,Left channel: 0000135c
23435,480036240.00000000000000000000,Right channel: 00ffffff
23436,480056720.00000000000000000000,Left channel: 000010e6
23437,480077200.00000000000000000000,Right channel: 00ffffff
23438,480097680.00000000000000000000,Left channel: 00001033
23439,480118160.00000000000000000000,Right channel: 00ffffff
23440,480138640.00000000000000000000,Left channel: 00000ea2
23441,480159140.00000000000000000000,Right channel: 00ffffff
23442,480179620.00000000000000000000,Left channel: 000007ae
23443,480200100.00000000000000000000,Right channel: 00ffffff
23444,480220580.00000000000000000000,Left channel: 00000850
23445,480241060.00000000000000000000,Right channel: 00ffffff
23446,480261540.00000000000000000000,Left channel: 00000a93
23447,480282040.00000000000000000000,Right channel: 00ffffff
23448,480302520.00000000000000000000,Left channel: 00000ec1
23449,480323000.00000000000000000000,Right channel: 00ffffff
23450,480343480.00000000000000000000,Left channel: 00001806
23451,480363960.00000000000000000000,Right channel: 00ffffff
23452,480384440.00000000000000000000,Left channel: 000013e7
23453,480404920.00000000000000000000,Right channel: 00ffffff
23454,480425420.00000000000000000000,Left channel: 0000114d
23455,480445900.00000000000000000000,Right channel: 00ffffff
23456,480466380.00000000000000000000,Left channel: 00001114
23457,480486860.00000000000000000000,Right channel: 00ffffff
23458,480507340.00000000000000000000,Left channel: 00001560
23459,480527820.00000000000000000000,Right channel: 00ffffff
23460,480548300.00000000000000000000,Left channel: 00001445
23461,480568800.00000000000000000000,Right channel: 00ffffff
23462,480589280.00000000000000000000,Left channel: 00000e14
23463,480609760.00000000000000000000,Right channel: 00ffffff
23464,480630240.00000000000000000000,Left channel: 00000ce3
23465,480650720.00000000000000000000,Right channel: 00ffffff
23466,480671200.00000000000000000000,Left channel: 00000e23
23467,480691700.00000000000000000000,Right channel: 00ffffff
23468,480712180.00000000000000000000,Left channel: 00000a61
23469,480732660.00000000000000000000,Right channel: 00ffffff
23470,480753140.00000000000000000000,Left channel: 00000b05
23471,480773620.00000000000000000000,Right channel: 00ffffff
23472,480794100.00000000000000000000,Left channel: 0000080b
23473,480814580.00000000000000000000,Right channel: 00ffffff
23474,480835080.00000000000000000000,Left channel: 00000689
23475,480855560.00000000000000000000,Right channel: 00ffffff
23476,480876040.00000000000000000000,Left channel: 00000459
23477,480896520.00000000000000000000,Right channel: 00ffffff
23478,480917000.00000000000000000000,Left channel: 00000864
23479,480937480.00000000000000000000,Right channel: 00ffffff
23480,480957980.00000000000000000000,Left channel: 0000071f
23481,480978460.00000000000000000000,Right channel: 00ffffff
23482,480998940.00000000000000000000,Left channel: 00000ce5
23483,481019420.00000000000000000000,Right channel: 00ffffff
23484,481039900.00000000000000000000,Left channel: 00000ca7
23485,481060380.00000000000000000000,Right channel: 00ffffff
23486,481080860.00000000000000000000,Left channel: 0000041c
23487,481101360.00000000000000000000,Right channel: 00ffffff
23488,481121840.00000000000000000000,Left channel: 00000162
23489,481142320.00000000000000000000,Right channel: 00ffffff
23490,481162800.00000000000000000000,Left channel: 00ffff7b
23491,481183280.00000000000000000000,Right channel: 00ffffff
23492,481203760.00000000000000000000,Left channel: 0000058f
23493,481224240.00000000000000000000,Right channel: 00ffffff
23494,481244740.00000000000000000000,Left channel: 000007ee
23495,481265220.00000000000000000000,Right channel: 00ffffff
23496,481285700.00000000000000000000,Left channel: 00000806
23497,481306180.00000000000000000000,Right channel: 00ffffff
23498,481326660.00000000000000000000,Left channel: 00000a49
23499,481347140.00000000000000000000,Right channel: 00ffffff
23500,481367640.00000000000000000000,Left channel: 00001195
23501,481388120.00000000000000000000,Right channel: 00ffffff
23502,481408600.00000000000000000000,Left channel: 00000fa5
23503,481429080.00000000000000000000,Right channel: 00ffffff
23504,481449560.00000000000000000000,Left channel: 00000e4e
23505,481470040.00000000000000000000,Right channel: 00ffffff
23506,481490520.00000000000000000000,Left channel: 00000b10
23507,481511020.00000000000000000000,Right channel: 00ffffff
23508,481531500.00000000000000000000,Left channel: 00000ba0
23509,481551980.00000000000000000000,Right channel: 00ffffff
23510,481572460.00000000000000000000,Left channel: 000004c4
23511,481592940.00000000000000000000,Right channel: 00ffffff
23512,481613420.00000000000000000000,Left channel: 000002e8
23513,481633900.00000000000000000000,Right channel: 00ffffff
23514,481654400.00000000000000000000,Left channel: 00000183
23515,481674880.00000000000000000000,Right channel: 00ffffff
23516,481695360.00000000000000000000,Left channel: 0000050f
23517,481715840.00000000000000000000,Right channel: 00ffffff
23518,481736320.00000000000000000000,Left channel: 000005ba
23519,481756800.00000000000000000000,Right channel: 00ffffff
23520,481777300.00000000000000000000,Left channel: 0000065e
23521,481797780.00000000000000000000,Right channel: 00ffffff
23522,481818260.00000000000000000000,Left channel: 00000140
23523,481838740.00000000000000000000,Right channel: 00ffffff
23524,481859220.00000000000000000000,Left channel: 00fffdf9
23525,481879700.00000000000000000000,Right channel: 00ffffff
23526,481900180.00000000000000000000,Left channel: 00000515
23527,481920680.00000000000000000000,Right channel: 00ffffff
23528,481941160.00000000000000000000,Left channel: 0000020a
23529,481961640.00000000000000000000,Right channel: 00ffffff
23530,481982120.00000000000000000000,Left channel: 00fffd3e
23531,482002600.00000000000000000000,Right channel: 00ffffff
23532,482023080.00000000000000000000,Left channel: 00fffdd9
23533,482043580.00000000000000000000,Right channel: 00ffffff
23534,482064060.00000000000000000000,Left channel: 00fffd11
23535,482084540.00000000000000000000,Right channel: 00ffffff
23536,482105020.00000000000000000000,Left channel: 00fff970
23537,482125500.00000000000000000000,Right channel: 00ffffff
23538,482145980.00000000000000000000,Left channel: 00fffd31
23539,482166460.00000000000000000000,Right channel: 00ffffff
23540,482186960.00000000000000000000,Left channel: 00000009
23541,482207440.00000000000000000000,Right channel: 00ffffff
23542,482227920.00000000000000000000,Left channel: 00fffe9e
23543,482248400.00000000000000000000,Right channel: 00ffffff
23544,482268880.00000000000000000000,Left channel: 00fffc67
23545,482289360.00000000000000000000,Right channel: 00ffffff
23546,482309840.00000000000000000000,Left channel: 00fffcdc
23547,482330340.00000000000000000000,Right channel: 00ffffff
23548,482350820.00000000000000000000,Left channel: 00000369
23549,482371300.00000000000000000000,Right channel: 00ffffff
23550,482391780.00000000000000000000,Left channel: 0000088c
23551,482412260.00000000000000000000,Right channel: 00ffffff
23552,482432740.00000000000000000000,Left channel: 00000207
23553,482453240.00000000000000000000,Right channel: 00ffffff
23554,482473720.00000000000000000000,Left channel: 00000180
23555,482494200.00000000000000000000,Right channel: 00ffffff
23556,482514680.00000000000000000000,Left channel: 0000004c
23557,482535160.00000000000000000000,Right channel: 00ffffff
23558,482555640.00000000000000000000,Left channel: 00fffd21
23559,482576120.00000000000000000000,Right channel: 00ffffff
23560,482596620.00000000000000000000,Left channel: 0000015c
23561,482617100.00000000000000000000,Right channel: 00ffffff
23562,482637580.00000000000000000000,Left channel: 0000006f
23563,482658060.00000000000000000000,Right channel: 00ffffff
23564,482678540.00000000000000000000,Left channel: 0000031d
23565,482699020.00000000000000000000,Right channel: 00ffffff
23566,482719500.00000000000000000000,Left channel: 000005f3
23567,482740000.00000000000000000000,Right channel: 00ffffff
23568,482760480.00000000000000000000,Left channel: 00fffeb8
23569,482780960.00000000000000000000,Right channel: 00ffffff
23570,482801440.00000000000000000000,Left channel: 00fff6eb
23571,482821920.00000000000000000000,Right channel: 00ffffff
23572,482842400.00000000000000000000,Left channel: 00fff8c2
23573,482862900.00000000000000000000,Right channel: 00ffffff
23574,482883380.00000000000000000000,Left channel: 00fff685
23575,482903860.00000000000000000000,Right channel: 00ffffff
23576,482924340.00000000000000000000,Left channel: 00fff32b
23577,482944820.00000000000000000000,Right channel: 00ffffff
23578,482965300.00000000000000000000,Left channel: 00fff7fd
23579,482985780.00000000000000000000,Right channel: 00ffffff
23580,483006280.00000000000000000000,Left channel: 00fff86c
23581,483026760.00000000000000000000,Right channel: 00ffffff
23582,483047240.00000000000000000000,Left channel: 00fffd5f
23583,483067720.00000000000000000000,Right channel: 00ffffff
23584,483088200.00000000000000000000,Left channel: 00fff62a
23585,483108680.00000000000000000000,Right channel: 00ffffff
23586,483129180.00000000000000000000,Left channel: 00fffc12
23587,483149660.00000000000000000000,Right channel: 00ffffff
23588,483170140.00000000000000000000,Left channel: 00fffcd5
23589,483190620.00000000000000000000,Right channel: 00ffffff
23590,483211100.00000000000000000000,Left channel: 00fff918
23591,483231580.00000000000000000000,Right channel: 00ffffff
23592,483252060.00000000000000000000,Left channel: 00fffb2e
23593,483272560.00000000000000000000,Right channel: 00ffffff
23594,483293040.00000000000000000000,Left channel: 00fffe1d
23595,483313520.00000000000000000000,Right channel: 00ffffff
23596,483334000.00000000000000000000,Left channel: 00fff8ec
23597,483354480.00000000000000000000,Right channel: 00ffffff
23598,483374960.00000000000000000000,Left channel: 00fff5f6
23599,483395440.00000000000000000000,Right channel: 00ffffff
23600,483415940.00000000000000000000,Left channel: 00000119
23601,483436420.00000000000000000000,Right channel: 00ffffff
23602,483456900.00000000000000000000,Left channel: 00fffb64
23603,483477380.00000000000000000000,Right channel: 00ffffff
23604,483497860.00000000000000000000,Left channel: 00fffeab
23605,483518340.00000000000000000000,Right channel: 00ffffff
23606,483538840.00000000000000000000,Left channel: 00000583
23607,483559320.00000000000000000000,Right channel: 00ffffff
23608,483579800.00000000000000000000,Left channel: 00000576
23609,483600280.00000000000000000000,Right channel: 00ffffff
23610,483620760.00000000000000000000,Left channel: 0000092e
23611,483641240.00000000000000000000,Right channel: 00ffffff
23612,483661720.00000000000000000000,Left channel: 00000b6d
23613,483682220.00000000000000000000,Right channel: 00ffffff
23614,483702700.00000000000000000000,Left channel: 00000b48
23615,483723180.00000000000000000000,Right channel: 00ffffff
23616,483743660.00000000000000000000,Left channel: 000005bc
23617,483764140.00000000000000000000,Right channel: 00ffffff
23618,483784620.00000000000000000000,Left channel: 00fffd8c
23619,483805120.00000000000000000000,Right channel: 00ffffff
23620,483825600.00000000000000000000,Left channel: 00fff888
23621,483846080.00000000000000000000,Right channel: 00ffffff
23622,483866560.00000000000000000000,Left channel: 0000006c
23623,483887040.00000000000000000000,Right channel: 00ffffff
23624,483907520.00000000000000000000,Left channel: 0000066d
23625,483928000.00000000000000000000,Right channel: 00ffffff
23626,483948500.00000000000000000000,Left channel: 00000ea5
23627,483968980.00000000000000000000,Right channel: 00ffffff
23628,483989460.00000000000000000000,Left channel: 00001047
23629,484009940.00000000000000000000,Right channel: 00ffffff
23630,484030420.00000000000000000000,Left channel: 00000a67
23631,484050900.00000000000000000000,Right channel: 00ffffff
23632,484071380.00000000000000000000,Left channel: 00000b69
23633,484091880.00000000000000000000,Right channel: 00ffffff
23634,484112360.00000000000000000000,Left channel: 000008e2
23635,484132840.00000000000000000000,Right channel: 00ffffff
23636,484153320.00000000000000000000,Left channel: 00000318
23637,484173800.00000000000000000000,Right channel: 00ffffff
23638,484194280.00000000000000000000,Left channel: 000000f9
23639,484214780.00000000000000000000,Right channel: 00ffffff
23640,484235260.00000000000000000000,Left channel: 00000065
23641,484255740.00000000000000000000,Right channel: 00ffffff
23642,484276220.00000000000000000000,Left channel: 00000238
23643,484296700.00000000000000000000,Right channel: 00ffffff
23644,484317180.00000000000000000000,Left channel: 00000164
23645,484337660.00000000000000000000,Right channel: 00ffffff
23646,484358160.00000000000000000000,Left channel: 0000010f
23647,484378640.00000000000000000000,Right channel: 00ffffff
23648,484399120.00000000000000000000,Left channel: 00000552
23649,484419600.00000000000000000000,Right channel: 00ffffff
23650,484440080.00000000000000000000,Left channel: 00000964
23651,484460560.00000000000000000000,Right channel: 00ffffff
23652,484481040.00000000000000000000,Left channel: 00000409
23653,484501540.00000000000000000000,Right channel: 00ffffff
23654,484522020.00000000000000000000,Left channel: 000001fe
23655,484542500.00000000000000000000,Right channel: 00ffffff
23656,484562980.00000000000000000000,Left channel: 0000020c
23657,484583460.00000000000000000000,Right channel: 00ffffff
23658,484603940.00000000000000000000,Left channel: 00fffcb2
23659,484624440.00000000000000000000,Right channel: 00ffffff
23660,484644920.00000000000000000000,Left channel: 00ffff69
23661,484665400.00000000000000000000,Right channel: 00ffffff
23662,484685880.00000000000000000000,Left channel: 00fffef7
23663,484706360.00000000000000000000,Right channel: 00ffffff
23664,484726840.00000000000000000000,Left channel: 00fffd97
23665,484747320.00000000000000000000,Right channel: 00ffffff
23666,484767820.00000000000000000000,Left channel: 00ffff47
23667,484788300.00000000000000000000,Right channel: 00ffffff
23668,484808780.00000000000000000000,Left channel: 00fffd6d
23669,484829260.00000000000000000000,Right channel: 00ffffff
23670,484849740.00000000000000000000,Left channel: 00ffff0b
23671,484870220.00000000000000000000,Right channel: 00ffffff
23672,484890720.00000000000000000000,Left channel: 00fffbfd
23673,484911200.00000000000000000000,Right channel: 00ffffff
23674,484931680.00000000000000000000,Left channel: 00fffba1
23675,484952160.00000000000000000000,Right channel: 00ffffff
23676,484972640.00000000000000000000,Left channel: 00fff925
23677,484993120.00000000000000000000,Right channel: 00ffffff
23678,485013600.00000000000000000000,Left channel: 00fff67a
23679,485034100.00000000000000000000,Right channel: 00ffffff
23680,485054580.00000000000000000000,Left channel: 00fff3fc
23681,485075060.00000000000000000000,Right channel: 00ffffff
23682,485095540.00000000000000000000,Left channel: 00fff820
23683,485116020.00000000000000000000,Right channel: 00ffffff
23684,485136500.00000000000000000000,Left channel: 00fff477
23685,485156980.00000000000000000000,Right channel: 00ffffff
23686,485177480.00000000000000000000,Left channel: 00fff3eb
23687,485197960.00000000000000000000,Right channel: 00ffffff
23688,485218440.00000000000000000000,Left channel: 00fff40a
23689,485238920.00000000000000000000,Right channel: 00ffffff
23690,485259400.00000000000000000000,Left channel: 00fff3fe
23691,485279880.00000000000000000000,Right channel: 00ffffff
23692,485300380.00000000000000000000,Left channel: 00fff3f5
23693,485320860.00000000000000000000,Right channel: 00ffffff
23694,485341340.00000000000000000000,Left channel: 00fff661
23695,485361820.00000000000000000000,Right channel: 00ffffff
23696,485382300.00000000000000000000,Left channel: 00fff678
23697,485402780.00000000000000000000,Right channel: 00ffffff
23698,485423260.00000000000000000000,Left channel: 00ffedfd
23699,485443760.00000000000000000000,Right channel: 00ffffff
23700,485464240.00000000000000000000,Left channel: 00ffeb47
23701,485484720.00000000000000000000,Right channel: 00ffffff
23702,485505200.00000000000000000000,Left channel: 00ffeabd
23703,485525680.00000000000000000000,Right channel: 00ffffff
23704,485546160.00000000000000000000,Left channel: 00ffedf5
23705,485566660.00000000000000000000,Right channel: 00ffffff
23706,485587140.00000000000000000000,Left channel: 00ffef2c
23707,485607620.00000000000000000000,Right channel: 00ffffff
23708,485628100.00000000000000000000,Left channel: 00ffee8e
23709,485648580.00000000000000000000,Right channel: 00ffffff
23710,485669060.00000000000000000000,Left channel: 00ffeaa3
23711,485689540.00000000000000000000,Right channel: 00ffffff
23712,485710040.00000000000000000000,Left channel: 00fff185
23713,485730520.00000000000000000000,Right channel: 00ffffff
23714,485751000.00000000000000000000,Left channel: 00fff529
23715,485771480.00000000000000000000,Right channel: 00ffffff
23716,485791960.00000000000000000000,Left channel: 00fff9d5
23717,485812440.00000000000000000000,Right channel: 00ffffff
23718,485832920.00000000000000000000,Left channel: 00fffb31
23719,485853420.00000000000000000000,Right channel: 00ffffff
23720,485873900.00000000000000000000,Left channel: 00fff22d
23721,485894380.00000000000000000000,Right channel: 00ffffff
23722,485914860.00000000000000000000,Left channel: 00fff2d0
23723,485935340.00000000000000000000,Right channel: 00ffffff
23724,485955820.00000000000000000000,Left channel: 00ffeeca
23725,485976320.00000000000000000000,Right channel: 00ffffff
23726,485996800.00000000000000000000,Left channel: 00ffe9bb
23727,486017280.00000000000000000000,Right channel: 00ffffff
23728,486037760.00000000000000000000,Left channel: 00ffeb7f
23729,486058240.00000000000000000000,Right channel: 00ffffff
23730,486078720.00000000000000000000,Left channel: 00fff003
23731,486099200.00000000000000000000,Right channel: 00ffffff
23732,486119700.00000000000000000000,Left channel: 00fff007
23733,486140180.00000000000000000000,Right channel: 00ffffff
23734,486160660.00000000000000000000,Left channel: 00ffeeec
23735,486181140.00000000000000000000,Right channel: 00ffffff
23736,486201620.00000000000000000000,Left channel: 00ffec9a
23737,486222100.00000000000000000000,Right channel: 00ffffff
23738,486242580.00000000000000000000,Left channel: 00ffe6f9
23739,486263080.00000000000000000000,Right channel: 00ffffff
23740,486283560.00000000000000000000,Left channel: 00ffefc2
23741,486304040.00000000000000000000,Right channel: 00ffffff
23742,486324520.00000000000000000000,Left channel: 00ffedc0
23743,486345000.00000000000000000000,Right channel: 00ffffff
23744,486365480.00000000000000000000,Left channel: 00ffe8c3
23745,486385980.00000000000000000000,Right channel: 00ffffff
23746,486406460.00000000000000000000,Left channel: 00ffe4cb
23747,486426940.00000000000000000000,Right channel: 00ffffff
23748,486447420.00000000000000000000,Left channel: 00ffe1a3
23749,486467900.00000000000000000000,Right channel: 00ffffff
23750,486488380.00000000000000000000,Left channel: 00ffdc2f
23751,486508860.00000000000000000000,Right channel: 00ffffff
23752,486529360.00000000000000000000,Left channel: 00ffda2a
23753,486549840.00000000000000000000,Right channel: 00ffffff
23754,486570320.00000000000000000000,Left channel: 00ffda8d
23755,486590800.00000000000000000000,Right channel: 00ffffff
23756,486611280.00000000000000000000,Left channel: 00ffe105
23757,486631760.00000000000000000000,Right channel: 00ffffff
23758,486652260.00000000000000000000,Left channel: 00ffe12f
23759,486672740.00000000000000000000,Right channel: 00ffffff
23760,486693220.00000000000000000000,Left channel: 00ffe3d7
23761,486713700.00000000000000000000,Right channel: 00ffffff
23762,486734180.00000000000000000000,Left channel: 00ffe8ab
23763,486754660.00000000000000000000,Right channel: 00ffffff
23764,486775140.00000000000000000000,Left channel: 00ffe1c8
23765,486795640.00000000000000000000,Right channel: 00ffffff
23766,486816120.00000000000000000000,Left channel: 00ffdf28
23767,486836600.00000000000000000000,Right channel: 00ffffff
23768,486857080.00000000000000000000,Left channel: 00ffe01e
23769,486877560.00000000000000000000,Right channel: 00ffffff
23770,486898040.00000000000000000000,Left channel: 00ffe446
23771,486918520.00000000000000000000,Right channel: 00ffffff
23772,486939020.00000000000000000000,Left channel: 00ffe012
23773,486959500.00000000000000000000,Right channel: 00ffffff
23774,486979980.00000000000000000000,Left channel: 00ffdf47
23775,487000460.00000000000000000000,Right channel: 00ffffff
23776,487020940.00000000000000000000,Left channel: 00ffdf36
23777,487041420.00000000000000000000,Right channel: 00ffffff
23778,487061920.00000000000000000000,Left channel: 00ffdae3
23779,487082400.00000000000000000000,Right channel: 00ffffff
23780,487102880.00000000000000000000,Left channel: 00ffdca2
23781,487123360.00000000000000000000,Right channel: 00ffffff
23782,487143840.00000000000000000000,Left channel: 00ffe2d7
