Id,Time[ns],I²S
22503,465944620.00000000000000000000,Right channel: 00000000
22504,465965100.00000000000000000000,Left channel: 00000044
22505,465985580.00000000000000000000,Right channel: 00000000
22506,466006060.00000000000000000000,Left channel: 0000003a
22507,466026560.00000000000000000000,Right channel: 00000000
22508,466047040.00000000000000000000,Left channel: 0000002e
22509,466067520.00000000000000000000,Right channel: 00000000
22510,466088000.00000000000000000000,Left channel: 00000022
22511,466108480.00000000000000000000,Right channel: 00000000
22512,466128960.00000000000000000000,Left channel: 00000014
22513,466149440.00000000000000000000,Right channel: 00000000
22514,466169940.00000000000000000000,Left channel: 00000006
22515,466190420.00000000000000000000,Right channel: 00000000
22516,466210900.00000000000000000000,Left channel: 0000fff6
22517,466231380.00000000000000000000,Right channel: 00000000
22518,466251860.00000000000000000000,Left channel: 0000ffe6
22519,466272340.00000000000000000000,Right channel: 00000000
22520,466292820.00000000000000000000,Left channel: 0000ffd9
22521,466313320.00000000000000000000,Right channel: 00000000
22522,466333800.00000000000000000000,Left channel: 0000ffce
22523,466354280.00000000000000000000,Right channel: 00000000
22524,466374760.00000000000000000000,Left channel: 0000ffc1
22525,466395240.00000000000000000000,Right channel: 00000000
22526,466415720.00000000000000000000,Left channel: 0000ffb7
22527,466436220.00000000000000000000,Right channel: 00000000
22528,466456700.00000000000000000000,Left channel: 0000ffad
22529,466477180.00000000000000000000,Right channel: 00000000
22530,466497660.00000000000000000000,Left channel: 0000ffa5
22531,466518140.00000000000000000000,Right channel: 00000000
22532,466538620.00000000000000000000,Left channel: 0000ff9e
22533,466559100.00000000000000000000,Right channel: 00000000
22534,466579600.00000000000000000000,Left channel: 0000ff96
22535,466600080.00000000000000000000,Right channel: 00000000
22536,466620560.00000000000000000000,Left channel: 0000ff8e
22537,466641040.00000000000000000000,Right channel: 00000000
22538,466661520.00000000000000000000,Left channel: 0000ff84
22539,466682000.00000000000000000000,Right channel: 00000000
22540,466702500.00000000000000000000,Left channel: 0000ff7b
22541,466722980.00000000000000000000,Right channel: 00000000
22542,466743460.00000000000000000000,Left channel: 0000ff74
22543,466763940.00000000000000000000,Right channel: 00000000
22544,466784420.00000000000000000000,Left channel: 0000ff6f
22545,466804900.00000000000000000000,Right channel: 00000000
22546,466825380.00000000000000000000,Left channel: 0000ff6b
22547,466845880.00000000000000000000,Right channel: 00000000
22548,466866360.00000000000000000000,Left channel: 0000ff67
22549,466886840.00000000000000000000,Right channel: 00000000
22550,466907320.00000000000000000000,Left channel: 0000ff63
22551,466927800.00000000000000000000,Right channel: 00000000
22552,466948280.00000000000000000000,Left channel: 0000ff60
22553,466968780.00000000000000000000,Right channel: 00000000
22554,466989260.00000000000000000000,Left channel: 0000ff60
22555,467009740.00000000000000000000,Right channel: 00000000
22556,467030220.00000000000000000000,Left channel: 0000ff60
22557,467050700.00000000000000000000,Right channel: 00000000
22558,467071180.00000000000000000000,Left channel: 0000ff62
22559,467091660.00000000000000000000,Right channel: 00000000
22560,467112160.00000000000000000000,Left channel: 0000ff63
22561,467132640.00000000000000000000,Right channel: 00000000
22562,467153120.00000000000000000000,Left channel: 0000ff63
22563,467173600.00000000000000000000,Right channel: 00000000
22564,467194080.00000000000000000000,Left channel: 0000ff63
22565,467214560.00000000000000000000,Right channel: 00000000
22566,467235040.00000000000000000000,Left channel: 0000ff63
22567,467255540.00000000000000000000,Right channel: 00000000
22568,467276020.00000000000000000000,Left channel: 0000ff66
22569,467296500.00000000000000000000,Right channel: 00000000
22570,467316980.00000000000000000000,Left channel: 0000ff69
22571,467337460.00000000000000000000,Right channel: 00000000
22572,467357940.00000000000000000000,Left channel: 0000ff6d
22573,467378440.00000000000000000000,Right channel: 00000000
22574,467398920.00000000000000000000,Left channel: 0000ff72
22575,467419400.00000000000000000000,Right channel: 00000000
22576,467439880.00000000000000000000,Left channel: 0000ff75
22577,467460360.00000000000000000000,Right channel: 00000000
22578,467480840.00000000000000000000,Left channel: 0000ff7b
22579,467501320.00000000000000000000,Right channel: 00000000
22580,467521820.00000000000000000000,Left channel: 0000ff7e
22581,467542300.00000000000000000000,Right channel: 00000000
22582,467562780.00000000000000000000,Left channel: 0000ff83
22583,467583260.00000000000000000000,Right channel: 00000000
22584,467603740.00000000000000000000,Left channel: 0000ff89
22585,467624220.00000000000000000000,Right channel: 00000000
22586,467644700.00000000000000000000,Left channel: 0000ff8d
22587,467665200.00000000000000000000,Right channel: 00000000
22588,467685680.00000000000000000000,Left channel: 0000ff91
22589,467706160.00000000000000000000,Right channel: 00000000
22590,467726640.00000000000000000000,Left channel: 0000ff94
22591,467747120.00000000000000000000,Right channel: 00000000
22592,467767600.00000000000000000000,Left channel: 0000ff96
22593,467788100.00000000000000000000,Right channel: 00000000
22594,467808580.00000000000000000000,Left channel: 0000ff99
22595,467829060.00000000000000000000,Right channel: 00000000
22596,467849540.00000000000000000000,Left channel: 0000ff9d
22597,467870020.00000000000000000000,Right channel: 00000000
22598,467890500.00000000000000000000,Left channel: 0000ffa3
22599,467910980.00000000000000000000,Right channel: 00000000
22600,467931480.00000000000000000000,Left channel: 0000ffa8
22601,467951960.00000000000000000000,Right channel: 00000000
22602,467972440.00000000000000000000,Left channel: 0000ffad
22603,467992920.00000000000000000000,Right channel: 00000000
22604,468013400.00000000000000000000,Left channel: 0000ffb3
22605,468033880.00000000000000000000,Right channel: 00000000
22606,468054360.00000000000000000000,Left channel: 0000ffb8
22607,468074860.00000000000000000000,Right channel: 00000000
22608,468095340.00000000000000000000,Left channel: 0000ffbd
22609,468115820.00000000000000000000,Right channel: 00000000
22610,468136300.00000000000000000000,Left channel: 0000ffc3
22611,468156780.00000000000000000000,Right channel: 00000000
22612,468177260.00000000000000000000,Left channel: 0000ffc7
22613,468197760.00000000000000000000,Right channel: 00000000
22614,468218240.00000000000000000000,Left channel: 0000ffcd
22615,468238720.00000000000000000000,Right channel: 00000000
22616,468259200.00000000000000000000,Left channel: 0000ffd3
22617,468279680.00000000000000000000,Right channel: 00000000
22618,468300160.00000000000000000000,Left channel: 0000ffd7
22619,468320640.00000000000000000000,Right channel: 00000000
22620,468341140.00000000000000000000,Left channel: 0000ffdd
22621,468361620.00000000000000000000,Right channel: 00000000
22622,468382100.00000000000000000000,Left channel: 0000ffe3
22623,468402580.00000000000000000000,Right channel: 00000000
22624,468423060.00000000000000000000,Left channel: 0000ffea
22625,468443540.00000000000000000000,Right channel: 00000000
22626,468464040.00000000000000000000,Left channel: 0000fff3
22627,468484520.00000000000000000000,Right channel: 00000000
22628,468505000.00000000000000000000,Left channel: 0000fffc
22629,468525480.00000000000000000000,Right channel: 00000000
22630,468545960.00000000000000000000,Left channel: 00000004
22631,468566440.00000000000000000000,Right channel: 00000000
22632,468586920.00000000000000000000,Left channel: 00000009
22633,468607420.00000000000000000000,Right channel: 00000000
22634,468627900.00000000000000000000,Left channel: 0000000f
22635,468648380.00000000000000000000,Right channel: 00000000
22636,468668860.00000000000000000000,Left channel: 00000018
22637,468689340.00000000000000000000,Right channel: 00000000
22638,468709820.00000000000000000000,Left channel: 00000022
22639,468730320.00000000000000000000,Right channel: 00000000
22640,468750800.00000000000000000000,Left channel: 00000029
22641,468771280.00000000000000000000,Right channel: 00000000
22642,468791760.00000000000000000000,Left channel: 00000030
22643,468812240.00000000000000000000,Right channel: 00000000
22644,468832720.00000000000000000000,Left channel: 00000036
22645,468853200.00000000000000000000,Right channel: 00000000
22646,468873700.00000000000000000000,Left channel: 0000003e
22647,468894180.00000000000000000000,Right channel: 00000000
22648,468914660.00000000000000000000,Left channel: 00000046
22649,468935140.00000000000000000000,Right channel: 00000000
22650,468955620.00000000000000000000,Left channel: 0000004d
22651,468976100.00000000000000000000,Right channel: 00000000
22652,468996580.00000000000000000000,Left channel: 00000054
22653,469017080.00000000000000000000,Right channel: 00000000
22654,469037560.00000000000000000000,Left channel: 0000005d
22655,469058040.00000000000000000000,Right channel: 00000000
22656,469078520.00000000000000000000,Left channel: 00000064
22657,469099000.00000000000000000000,Right channel: 00000000
22658,469119480.00000000000000000000,Left channel: 0000006a
22659,469139980.00000000000000000000,Right channel: 00000000
22660,469160460.00000000000000000000,Left channel: 00000072
22661,469180940.00000000000000000000,Right channel: 00000000
22662,469201420.00000000000000000000,Left channel: 0000007a
22663,469221900.00000000000000000000,Right channel: 00000000
22664,469242380.00000000000000000000,Left channel: 00000080
22665,469262860.00000000000000000000,Right channel: 00000000
22666,469283360.00000000000000000000,Left channel: 00000086
22667,469303840.00000000000000000000,Right channel: 00000000
22668,469324320.00000000000000000000,Left channel: 0000008d
22669,469344800.00000000000000000000,Right channel: 00000000
22670,469365280.00000000000000000000,Left channel: 00000092
22671,469385760.00000000000000000000,Right channel: 00000000
22672,469406240.00000000000000000000,Left channel: 00000098
22673,469426740.00000000000000000000,Right channel: 00000000
22674,469447220.00000000000000000000,Left channel: 0000009e
22675,469467700.00000000000000000000,Right channel: 00000000
22676,469488180.00000000000000000000,Left channel: 000000a6
22677,469508660.00000000000000000000,Right channel: 00000000
22678,469529140.00000000000000000000,Left channel: 000000af
22679,469549640.00000000000000000000,Right channel: 00000000
22680,469570120.00000000000000000000,Left channel: 000000b7
22681,469590600.00000000000000000000,Right channel: 00000000
22682,469611080.00000000000000000000,Left channel: 000000bf
22683,469631560.00000000000000000000,Right channel: 00000000
22684,469652040.00000000000000000000,Left channel: 000000c6
22685,469672520.00000000000000000000,Right channel: 00000000
22686,469693020.00000000000000000000,Left channel: 000000cd
22687,469713500.00000000000000000000,Right channel: 00000000
22688,469733980.00000000000000000000,Left channel: 000000d2
22689,469754460.00000000000000000000,Right channel: 00000000
22690,469774940.00000000000000000000,Left channel: 000000d6
22691,469795420.00000000000000000000,Right channel: 00000000
22692,469815920.00000000000000000000,Left channel: 000000d9
22693,469836400.00000000000000000000,Right channel: 00000000
22694,469856880.00000000000000000000,Left channel: 000000db
22695,469877360.00000000000000000000,Right channel: 00000000
22696,469897840.00000000000000000000,Left channel: 000000dd
22697,469918320.00000000000000000000,Right channel: 00000000
22698,469938800.00000000000000000000,Left channel: 000000e1
22699,469959300.00000000000000000000,Right channel: 00000000
22700,469979780.00000000000000000000,Left channel: 000000e4
22701,470000260.00000000000000000000,Right channel: 00000000
22702,470020740.00000000000000000000,Left channel: 000000e7
22703,470041220.00000000000000000000,Right channel: 00000000
22704,470061700.00000000000000000000,Left channel: 000000e9
22705,470082180.00000000000000000000,Right channel: 00000000
22706,470102680.00000000000000000000,Left channel: 000000eb
22707,470123160.00000000000000000000,Right channel: 00000000
22708,470143640.00000000000000000000,Left channel: 000000ed
22709,470164120.00000000000000000000,Right channel: 00000000
22710,470184600.00000000000000000000,Left channel: 000000ee
22711,470205080.00000000000000000000,Right channel: 00000000
22712,470225580.00000000000000000000,Left channel: 000000ef
22713,470246060.00000000000000000000,Right channel: 00000000
22714,470266540.00000000000000000000,Left channel: 000000ef
22715,470287020.00000000000000000000,Right channel: 00000000
22716,470307500.00000000000000000000,Left channel: 000000ee
22717,470327980.00000000000000000000,Right channel: 00000000
22718,470348460.00000000000000000000,Left channel: 000000ec
22719,470368960.00000000000000000000,Right channel: 00000000
22720,470389440.00000000000000000000,Left channel: 000000e9
22721,470409920.00000000000000000000,Right channel: 00000000
22722,470430400.00000000000000000000,Left channel: 000000e8
22723,470450880.00000000000000000000,Right channel: 00000000
22724,470471360.00000000000000000000,Left channel: 000000e7
22725,470491860.00000000000000000000,Right channel: 00000000
22726,470512340.00000000000000000000,Left channel: 000000e6
22727,470532820.00000000000000000000,Right channel: 00000000
22728,470553300.00000000000000000000,Left channel: 000000e8
22729,470573780.00000000000000000000,Right channel: 00000000
22730,470594260.00000000000000000000,Left channel: 000000eb
22731,470614740.00000000000000000000,Right channel: 00000000
22732,470635240.00000000000000000000,Left channel: 000000ed
22733,470655720.00000000000000000000,Right channel: 00000000
22734,470676200.00000000000000000000,Left channel: 000000ef
22735,470696680.00000000000000000000,Right channel: 00000000
22736,470717160.00000000000000000000,Left channel: 000000f2
22737,470737640.00000000000000000000,Right channel: 00000000
22738,470758120.00000000000000000000,Left channel: 000000f4
22739,470778620.00000000000000000000,Right channel: 00000000
22740,470799100.00000000000000000000,Left channel: 000000f6
22741,470819580.00000000000000000000,Right channel: 00000000
22742,470840060.00000000000000000000,Left channel: 000000f7
22743,470860540.00000000000000000000,Right channel: 00000000
22744,470881020.00000000000000000000,Left channel: 000000f8
22745,470901520.00000000000000000000,Right channel: 00000000
22746,470922000.00000000000000000000,Left channel: 000000fb
22747,470942480.00000000000000000000,Right channel: 00000000
22748,470962960.00000000000000000000,Left channel: 00000101
22749,470983440.00000000000000000000,Right channel: 00000000
22750,471003920.00000000000000000000,Left channel: 00000107
22751,471024400.00000000000000000000,Right channel: 00000000
22752,471044900.00000000000000000000,Left channel: 00000110
22753,471065380.00000000000000000000,Right channel: 00000000
22754,471085860.00000000000000000000,Left channel: 00000117
22755,471106340.00000000000000000000,Right channel: 00000000
22756,471126820.00000000000000000000,Left channel: 0000011d
22757,471147300.00000000000000000000,Right channel: 00000000
22758,471167780.00000000000000000000,Left channel: 00000123
22759,471188280.00000000000000000000,Right channel: 00000000
22760,471208760.00000000000000000000,Left channel: 00000129
22761,471229240.00000000000000000000,Right channel: 00000000
22762,471249720.00000000000000000000,Left channel: 00000130
22763,471270200.00000000000000000000,Right channel: 00000000
22764,471290680.00000000000000000000,Left channel: 00000137
22765,471311180.00000000000000000000,Right channel: 00000000
22766,471331660.00000000000000000000,Left channel: 0000013e
22767,471352140.00000000000000000000,Right channel: 00000000
22768,471372620.00000000000000000000,Left channel: 00000146
22769,471393100.00000000000000000000,Right channel: 00000000
22770,471413580.00000000000000000000,Left channel: 0000014b
22771,471434060.00000000000000000000,Right channel: 00000000
22772,471454560.00000000000000000000,Left channel: 00000150
22773,471475040.00000000000000000000,Right channel: 00000000
22774,471495520.00000000000000000000,Left channel: 00000154
22775,471516000.00000000000000000000,Right channel: 00000000
22776,471536480.00000000000000000000,Left channel: 00000158
22777,471556960.00000000000000000000,Right channel: 00000000
22778,471577460.00000000000000000000,Left channel: 0000015d
22779,471597940.00000000000000000000,Right channel: 00000000
22780,471618420.00000000000000000000,Left channel: 00000163
22781,471638900.00000000000000000000,Right channel: 00000000
22782,471659380.00000000000000000000,Left channel: 00000166
22783,471679860.00000000000000000000,Right channel: 00000000
22784,471700340.00000000000000000000,Left channel: 0000016a
22785,471720840.00000000000000000000,Right channel: 00000000
22786,471741320.00000000000000000000,Left channel: 0000016e
22787,471761800.00000000000000000000,Right channel: 00000000
22788,471782280.00000000000000000000,Left channel: 00000174
22789,471802760.00000000000000000000,Right channel: 00000000
22790,471823240.00000000000000000000,Left channel: 00000179
22791,471843720.00000000000000000000,Right channel: 00000000
22792,471864220.00000000000000000000,Left channel: 0000017e
22793,471884700.00000000000000000000,Right channel: 00000000
22794,471905180.00000000000000000000,Left channel: 00000184
22795,471925660.00000000000000000000,Right channel: 00000000
22796,471946140.00000000000000000000,Left channel: 00000188
22797,471966620.00000000000000000000,Right channel: 00000000
22798,471987120.00000000000000000000,Left channel: 0000018c
22799,472007600.00000000000000000000,Right channel: 00000000
22800,472028080.00000000000000000000,Left channel: 0000018f
22801,472048560.00000000000000000000,Right channel: 00000000
22802,472069040.00000000000000000000,Left channel: 00000191
22803,472089520.00000000000000000000,Right channel: 00000000
22804,472110000.00000000000000000000,Left channel: 00000192
22805,472130500.00000000000000000000,Right channel: 00000000
22806,472150980.00000000000000000000,Left channel: 00000192
22807,472171460.00000000000000000000,Right channel: 00000000
22808,472191940.00000000000000000000,Left channel: 00000193
22809,472212420.00000000000000000000,Right channel: 00000000
22810,472232900.00000000000000000000,Left channel: 00000190
22811,472253400.00000000000000000000,Right channel: 00000000
22812,472273880.00000000000000000000,Left channel: 0000018d
22813,472294360.00000000000000000000,Right channel: 00000000
22814,472314840.00000000000000000000,Left channel: 00000189
22815,472335320.00000000000000000000,Right channel: 00000000
22816,472355800.00000000000000000000,Left channel: 00000184
22817,472376280.00000000000000000000,Right channel: 00000000
22818,472396780.00000000000000000000,Left channel: 0000017d
22819,472417260.00000000000000000000,Right channel: 00000000
22820,472437740.00000000000000000000,Left channel: 00000175
22821,472458220.00000000000000000000,Right channel: 00000000
22822,472478700.00000000000000000000,Left channel: 0000016c
22823,472499180.00000000000000000000,Right channel: 00000000
22824,472519660.00000000000000000000,Left channel: 00000164
22825,472540160.00000000000000000000,Right channel: 00000000
22826,472560640.00000000000000000000,Left channel: 0000015c
22827,472581120.00000000000000000000,Right channel: 00000000
22828,472601600.00000000000000000000,Left channel: 00000154
22829,472622080.00000000000000000000,Right channel: 00000000
22830,472642560.00000000000000000000,Left channel: 00000149
22831,472663060.00000000000000000000,Right channel: 00000000
22832,472683540.00000000000000000000,Left channel: 00000141
22833,472704020.00000000000000000000,Right channel: 00000000
22834,472724500.00000000000000000000,Left channel: 0000013a
22835,472744980.00000000000000000000,Right channel: 00000000
22836,472765460.00000000000000000000,Left channel: 00000131
22837,472785940.00000000000000000000,Right channel: 00000000
22838,472806440.00000000000000000000,Left channel: 0000012a
22839,472826920.00000000000000000000,Right channel: 00000000
22840,472847400.00000000000000000000,Left channel: 00000124
22841,472867880.00000000000000000000,Right channel: 00000000
22842,472888360.00000000000000000000,Left channel: 0000011d
22843,472908840.00000000000000000000,Right channel: 00000000
22844,472929340.00000000000000000000,Left channel: 00000118
22845,472949820.00000000000000000000,Right channel: 00000000
22846,472970300.00000000000000000000,Left channel: 00000112
22847,472990780.00000000000000000000,Right channel: 00000000
22848,473011260.00000000000000000000,Left channel: 0000010c
22849,473031740.00000000000000000000,Right channel: 00000000
22850,473052220.00000000000000000000,Left channel: 00000105
22851,473072720.00000000000000000000,Right channel: 00000000
22852,473093200.00000000000000000000,Left channel: 000000fe
22853,473113680.00000000000000000000,Right channel: 00000000
22854,473134160.00000000000000000000,Left channel: 000000f5
22855,473154640.00000000000000000000,Right channel: 00000000
22856,473175120.00000000000000000000,Left channel: 000000ef
22857,473195600.00000000000000000000,Right channel: 00000000
22858,473216100.00000000000000000000,Left channel: 000000ea
22859,473236580.00000000000000000000,Right channel: 00000000
22860,473257060.00000000000000000000,Left channel: 000000e6
22861,473277540.00000000000000000000,Right channel: 00000000
22862,473298020.00000000000000000000,Left channel: 000000e3
22863,473318500.00000000000000000000,Right channel: 00000000
22864,473339000.00000000000000000000,Left channel: 000000e0
22865,473359480.00000000000000000000,Right channel: 00000000
22866,473379960.00000000000000000000,Left channel: 000000dd
22867,473400440.00000000000000000000,Right channel: 00000000
22868,473420920.00000000000000000000,Left channel: 000000d8
22869,473441400.00000000000000000000,Right channel: 00000000
22870,473461880.00000000000000000000,Left channel: 000000d5
22871,473482380.00000000000000000000,Right channel: 00000000
22872,473502860.00000000000000000000,Left channel: 000000d3
22873,473523340.00000000000000000000,Right channel: 00000000
22874,473543820.00000000000000000000,Left channel: 000000d3
22875,473564300.00000000000000000000,Right channel: 00000000
22876,473584780.00000000000000000000,Left channel: 000000d5
22877,473605260.00000000000000000000,Right channel: 00000000
22878,473625760.00000000000000000000,Left channel: 000000d7
22879,473646240.00000000000000000000,Right channel: 00000000
22880,473666720.00000000000000000000,Left channel: 000000d7
22881,473687200.00000000000000000000,Right channel: 00000000
22882,473707680.00000000000000000000,Left channel: 000000d8
22883,473728160.00000000000000000000,Right channel: 00000000
22884,473748660.00000000000000000000,Left channel: 000000d9
22885,473769140.00000000000000000000,Right channel: 00000000
22886,473789620.00000000000000000000,Left channel: 000000d9
22887,473810100.00000000000000000000,Right channel: 00000000
22888,473830580.00000000000000000000,Left channel: 000000da
22889,473851060.00000000000000000000,Right channel: 00000000
22890,473871540.00000000000000000000,Left channel: 000000db
22891,473892040.00000000000000000000,Right channel: 00000000
22892,473912520.00000000000000000000,Left channel: 000000dd
22893,473933000.00000000000000000000,Right channel: 00000000
22894,473953480.00000000000000000000,Left channel: 000000de
22895,473973960.00000000000000000000,Right channel: 00000000
22896,473994440.00000000000000000000,Left channel: 000000e0
22897,474014940.00000000000000000000,Right channel: 00000000
22898,474035420.00000000000000000000,Left channel: 000000df
22899,474055900.00000000000000000000,Right channel: 00000000
22900,474076380.00000000000000000000,Left channel: 000000dd
22901,474096860.00000000000000000000,Right channel: 00000000
22902,474117340.00000000000000000000,Left channel: 000000dd
22903,474137820.00000000000000000000,Right channel: 00000000
22904,474158320.00000000000000000000,Left channel: 000000dd
22905,474178800.00000000000000000000,Right channel: 00000000
22906,474199280.00000000000000000000,Left channel: 000000dd
22907,474219760.00000000000000000000,Right channel: 00000000
22908,474240240.00000000000000000000,Left channel: 000000de
22909,474260720.00000000000000000000,Right channel: 00000000
22910,474281200.00000000000000000000,Left channel: 000000df
22911,474301700.00000000000000000000,Right channel: 00000000
22912,474322180.00000000000000000000,Left channel: 000000df
22913,474342660.00000000000000000000,Right channel: 00000000
22914,474363140.00000000000000000000,Left channel: 000000df
22915,474383620.00000000000000000000,Right channel: 00000000
22916,474404100.00000000000000000000,Left channel: 000000e2
22917,474424600.00000000000000000000,Right channel: 00000000
22918,474445080.00000000000000000000,Left channel: 000000e5
22919,474465560.00000000000000000000,Right channel: 00000000
22920,474486040.00000000000000000000,Left channel: 000000e6
22921,474506520.00000000000000000000,Right channel: 00000000
22922,474527000.00000000000000000000,Left channel: 000000e9
22923,474547480.00000000000000000000,Right channel: 00000000
22924,474567980.00000000000000000000,Left channel: 000000ea
22925,474588460.00000000000000000000,Right channel: 00000000
22926,474608940.00000000000000000000,Left channel: 000000eb
22927,474629420.00000000000000000000,Right channel: 00000000
22928,474649900.00000000000000000000,Left channel: 000000eb
22929,474670380.00000000000000000000,Right channel: 00000000
22930,474690880.00000000000000000000,Left channel: 000000ea
22931,474711360.00000000000000000000,Right channel: 00000000
22932,474731840.00000000000000000000,Left channel: 000000ea
22933,474752320.00000000000000000000,Right channel: 00000000
22934,474772800.00000000000000000000,Left channel: 000000e9
22935,474793280.00000000000000000000,Right channel: 00000000
22936,474813760.00000000000000000000,Left channel: 000000ea
22937,474834260.00000000000000000000,Right channel: 00000000
22938,474854740.00000000000000000000,Left channel: 000000ec
22939,474875220.00000000000000000000,Right channel: 00000000
22940,474895700.00000000000000000000,Left channel: 000000ef
22941,474916180.00000000000000000000,Right channel: 00000000
22942,474936660.00000000000000000000,Left channel: 000000f3
22943,474957140.00000000000000000000,Right channel: 00000000
22944,474977640.00000000000000000000,Left channel: 000000f7
22945,474998120.00000000000000000000,Right channel: 00000000
22946,475018600.00000000000000000000,Left channel: 000000fb
22947,475039080.00000000000000000000,Right channel: 00000000
22948,475059560.00000000000000000000,Left channel: 000000fe
22949,475080040.00000000000000000000,Right channel: 00000000
22950,475100540.00000000000000000000,Left channel: 00000101
22951,475121020.00000000000000000000,Right channel: 00000000
22952,475141500.00000000000000000000,Left channel: 00000105
22953,475161980.00000000000000000000,Right channel: 00000000
22954,475182460.00000000000000000000,Left channel: 00000108
22955,475202940.00000000000000000000,Right channel: 00000000
22956,475223420.00000000000000000000,Left channel: 0000010c
22957,475243920.00000000000000000000,Right channel: 00000000
22958,475264400.00000000000000000000,Left channel: 0000010f
22959,475284880.00000000000000000000,Right channel: 00000000
22960,475305360.00000000000000000000,Left channel: 00000111
22961,475325840.00000000000000000000,Right channel: 00000000
22962,475346320.00000000000000000000,Left channel: 00000114
22963,475366800.00000000000000000000,Right channel: 00000000
22964,475387300.00000000000000000000,Left channel: 00000115
22965,475407780.00000000000000000000,Right channel: 00000000
22966,475428260.00000000000000000000,Left channel: 00000117
22967,475448740.00000000000000000000,Right channel: 00000000
22968,475469220.00000000000000000000,Left channel: 0000011c
22969,475489700.00000000000000000000,Right channel: 00000000
22970,475510200.00000000000000000000,Left channel: 00000123
22971,475530680.00000000000000000000,Right channel: 00000000
22972,475551160.00000000000000000000,Left channel: 00000129
22973,475571640.00000000000000000000,Right channel: 00000000
22974,475592120.00000000000000000000,Left channel: 0000012d
22975,475612600.00000000000000000000,Right channel: 00000000
22976,475633080.00000000000000000000,Left channel: 0000012e
22977,475653580.00000000000000000000,Right channel: 00000000
22978,475674060.00000000000000000000,Left channel: 0000012e
22979,475694540.00000000000000000000,Right channel: 00000000
22980,475715020.00000000000000000000,Left channel: 0000012e
22981,475735500.00000000000000000000,Right channel: 00000000
22982,475755980.00000000000000000000,Left channel: 0000012f
22983,475776480.00000000000000000000,Right channel: 00000000
22984,475796960.00000000000000000000,Left channel: 0000012f
22985,475817440.00000000000000000000,Right channel: 00000000
22986,475837920.00000000000000000000,Left channel: 0000012e
22987,475858400.00000000000000000000,Right channel: 00000000
22988,475878880.00000000000000000000,Left channel: 0000012e
22989,475899360.00000000000000000000,Right channel: 00000000
22990,475919860.00000000000000000000,Left channel: 0000012f
22991,475940340.00000000000000000000,Right channel: 00000000
22992,475960820.00000000000000000000,Left channel: 00000131
22993,475981300.00000000000000000000,Right channel: 00000000
22994,476001780.00000000000000000000,Left channel: 00000133
22995,476022260.00000000000000000000,Right channel: 00000000
22996,476042740.00000000000000000000,Left channel: 00000133
22997,476063240.00000000000000000000,Right channel: 00000000
22998,476083720.00000000000000000000,Left channel: 00000134
22999,476104200.00000000000000000000,Right channel: 00000000
23000,476124680.00000000000000000000,Left channel: 00000132
23001,476145160.00000000000000000000,Right channel: 00000000
23002,476165640.00000000000000000000,Left channel: 00000130
23003,476186140.00000000000000000000,Right channel: 00000000
23004,476206620.00000000000000000000,Left channel: 0000012a
23005,476227100.00000000000000000000,Right channel: 00000000
23006,476247580.00000000000000000000,Left channel: 00000125
23007,476268060.00000000000000000000,Right channel: 00000000
23008,476288540.00000000000000000000,Left channel: 00000120
23009,476309020.00000000000000000000,Right channel: 00000000
23010,476329520.00000000000000000000,Left channel: 0000011e
23011,476350000.00000000000000000000,Right channel: 00000000
23012,476370480.00000000000000000000,Left channel: 0000011b
23013,476390960.00000000000000000000,Right channel: 00000000
23014,476411440.00000000000000000000,Left channel: 00000116
23015,476431920.00000000000000000000,Right channel: 00000000
23016,476452420.00000000000000000000,Left channel: 00000111
23017,476472900.00000000000000000000,Right channel: 00000000
23018,476493380.00000000000000000000,Left channel: 0000010c
23019,476513860.00000000000000000000,Right channel: 00000000
23020,476534340.00000000000000000000,Left channel: 00000108
23021,476554820.00000000000000000000,Right channel: 00000000
23022,476575300.00000000000000000000,Left channel: 00000105
23023,476595800.00000000000000000000,Right channel: 00000000
23024,476616280.00000000000000000000,Left channel: 00000101
23025,476636760.00000000000000000000,Right channel: 00000000
23026,476657240.00000000000000000000,Left channel: 000000fb
23027,476677720.00000000000000000000,Right channel: 00000000
23028,476698200.00000000000000000000,Left channel: 000000f3
23029,476718680.00000000000000000000,Right channel: 00000000
23030,476739180.00000000000000000000,Left channel: 000000e7
23031,476759660.00000000000000000000,Right channel: 00000000
23032,476780140.00000000000000000000,Left channel: 000000dc
23033,476800620.00000000000000000000,Right channel: 00000000
23034,476821100.00000000000000000000,Left channel: 000000d3
23035,476841580.00000000000000000000,Right channel: 00000000
23036,476862080.00000000000000000000,Left channel: 000000ca
23037,476882560.00000000000000000000,Right channel: 00000000
23038,476903040.00000000000000000000,Left channel: 000000c1
23039,476923520.00000000000000000000,Right channel: 00000000
23040,476944000.00000000000000000000,Left channel: 000000b7
23041,476964480.00000000000000000000,Right channel: 00000000
23042,476984960.00000000000000000000,Left channel: 000000ab
23043,477005460.00000000000000000000,Right channel: 00000000
23044,477025940.00000000000000000000,Left channel: 0000009e
23045,477046420.00000000000000000000,Right channel: 00000000
23046,477066900.00000000000000000000,Left channel: 00000091
23047,477087380.00000000000000000000,Right channel: 00000000
23048,477107860.00000000000000000000,Left channel: 00000084
23049,477128360.00000000000000000000,Right channel: 00000000
23050,477148840.00000000000000000000,Left channel: 00000077
