Id,Time[ns],I²S
16818,344500080.00000000000000000000,Left channel: 00000008
16819,344520560.00000000000000000000,Right channel: 00000000
16820,344541040.00000000000000000000,Left channel: 00000009
16821,344561520.00000000000000000000,Right channel: 00000000
16822,344582000.00000000000000000000,Left channel: 00000009
16823,344602480.00000000000000000000,Right channel: 00000000
16824,344622980.00000000000000000000,Left channel: 0000000a
16825,344643460.00000000000000000000,Right channel: 00000000
16826,344663940.00000000000000000000,Left channel: 0000000a
16827,344684420.00000000000000000000,Right channel: 00000000
16828,344704900.00000000000000000000,Left channel: 0000000a
16829,344725380.00000000000000000000,Right channel: 00000000
16830,344745880.00000000000000000000,Left channel: 0000000b
16831,344766360.00000000000000000000,Right channel: 00000000
16832,344786840.00000000000000000000,Left channel: 0000000b
16833,344807320.00000000000000000000,Right channel: 00000000
16834,344827800.00000000000000000000,Left channel: 0000000c
16835,344848280.00000000000000000000,Right channel: 00000000
16836,344868760.00000000000000000000,Left channel: 0000000c
16837,344889260.00000000000000000000,Right channel: 00000000
16838,344909740.00000000000000000000,Left channel: 0000000c
16839,344930220.00000000000000000000,Right channel: 00000000
16840,344950700.00000000000000000000,Left channel: 0000000c
16841,344971180.00000000000000000000,Right channel: 00000000
16842,344991660.00000000000000000000,Left channel: 0000000d
16843,345012140.00000000000000000000,Right channel: 00000000
16844,345032640.00000000000000000000,Left channel: 0000000d
16845,345053120.00000000000000000000,Right channel: 00000000
16846,345073600.00000000000000000000,Left channel: 0000000c
16847,345094080.00000000000000000000,Right channel: 00000000
16848,345114560.00000000000000000000,Left channel: 0000000c
16849,345135040.00000000000000000000,Right channel: 00000000
16850,345155540.00000000000000000000,Left channel: 0000000c
16851,345176020.00000000000000000000,Right channel: 00000000
16852,345196500.00000000000000000000,Left channel: 0000000b
16853,345216980.00000000000000000000,Right channel: 00000000
16854,345237460.00000000000000000000,Left channel: 0000000b
16855,345257940.00000000000000000000,Right channel: 00000000
16856,345278420.00000000000000000000,Left channel: 0000000a
16857,345298920.00000000000000000000,Right channel: 00000000
16858,345319400.00000000000000000000,Left channel: 00000009
16859,345339880.00000000000000000000,Right channel: 00000000
16860,345360360.00000000000000000000,Left channel: 00000009
16861,345380840.00000000000000000000,Right channel: 00000000
16862,345401320.00000000000000000000,Left channel: 00000008
16863,345421820.00000000000000000000,Right channel: 00000000
16864,345442300.00000000000000000000,Left channel: 00000007
16865,345462780.00000000000000000000,Right channel: 00000000
16866,345483260.00000000000000000000,Left channel: 00000006
16867,345503740.00000000000000000000,Right channel: 00000000
16868,345524220.00000000000000000000,Left channel: 00000005
16869,345544700.00000000000000000000,Right channel: 00000000
16870,345565200.00000000000000000000,Left channel: 00000004
16871,345585680.00000000000000000000,Right channel: 00000000
16872,345606160.00000000000000000000,Left channel: 00000003
16873,345626640.00000000000000000000,Right channel: 00000000
16874,345647120.00000000000000000000,Left channel: 00000002
16875,345667600.00000000000000000000,Right channel: 00000000
16876,345688080.00000000000000000000,Left channel: 00000000
16877,345708580.00000000000000000000,Right channel: 00000000
16878,345729060.00000000000000000000,Left channel: 0000ffff
16879,345749540.00000000000000000000,Right channel: 00000000
16880,345770020.00000000000000000000,Left channel: 0000fffd
16881,345790500.00000000000000000000,Right channel: 00000000
16882,345810980.00000000000000000000,Left channel: 0000fffb
16883,345831480.00000000000000000000,Right channel: 00000000
16884,345851960.00000000000000000000,Left channel: 0000fffa
16885,345872440.00000000000000000000,Right channel: 00000000
16886,345892920.00000000000000000000,Left channel: 0000fff8
16887,345913400.00000000000000000000,Right channel: 00000000
16888,345933880.00000000000000000000,Left channel: 0000fff6
16889,345954360.00000000000000000000,Right channel: 00000000
16890,345974860.00000000000000000000,Left channel: 0000fff4
16891,345995340.00000000000000000000,Right channel: 00000000
16892,346015820.00000000000000000000,Left channel: 0000fff2
16893,346036300.00000000000000000000,Right channel: 00000000
16894,346056780.00000000000000000000,Left channel: 0000fff1
16895,346077260.00000000000000000000,Right channel: 00000000
16896,346097740.00000000000000000000,Left channel: 0000ffef
16897,346118240.00000000000000000000,Right channel: 00000000
16898,346138720.00000000000000000000,Left channel: 0000ffed
16899,346159200.00000000000000000000,Right channel: 00000000
16900,346179680.00000000000000000000,Left channel: 0000ffec
16901,346200160.00000000000000000000,Right channel: 00000000
16902,346220640.00000000000000000000,Left channel: 0000ffea
16903,346241140.00000000000000000000,Right channel: 00000000
16904,346261620.00000000000000000000,Left channel: 0000ffe9
16905,346282100.00000000000000000000,Right channel: 00000000
16906,346302580.00000000000000000000,Left channel: 0000ffe8
16907,346323060.00000000000000000000,Right channel: 00000000
16908,346343540.00000000000000000000,Left channel: 0000ffe7
16909,346364020.00000000000000000000,Right channel: 00000000
16910,346384520.00000000000000000000,Left channel: 0000ffe6
16911,346405000.00000000000000000000,Right channel: 00000000
16912,346425480.00000000000000000000,Left channel: 0000ffe5
16913,346445960.00000000000000000000,Right channel: 00000000
16914,346466440.00000000000000000000,Left channel: 0000ffe4
16915,346486920.00000000000000000000,Right channel: 00000000
16916,346507420.00000000000000000000,Left channel: 0000ffe3
16917,346527900.00000000000000000000,Right channel: 00000000
16918,346548380.00000000000000000000,Left channel: 0000ffe3
16919,346568860.00000000000000000000,Right channel: 00000000
16920,346589340.00000000000000000000,Left channel: 0000ffe2
16921,346609820.00000000000000000000,Right channel: 00000000
16922,346630300.00000000000000000000,Left channel: 0000ffe2
16923,346650800.00000000000000000000,Right channel: 00000000
16924,346671280.00000000000000000000,Left channel: 0000ffe2
16925,346691760.00000000000000000000,Right channel: 00000000
16926,346712240.00000000000000000000,Left channel: 0000ffe2
16927,346732720.00000000000000000000,Right channel: 00000000
16928,346753200.00000000000000000000,Left channel: 0000ffe2
16929,346773680.00000000000000000000,Right channel: 00000000
16930,346794180.00000000000000000000,Left channel: 0000ffe2
16931,346814660.00000000000000000000,Right channel: 00000000
16932,346835140.00000000000000000000,Left channel: 0000ffe2
16933,346855620.00000000000000000000,Right channel: 00000000
16934,346876100.00000000000000000000,Left channel: 0000ffe2
16935,346896580.00000000000000000000,Right channel: 00000000
16936,346917080.00000000000000000000,Left channel: 0000ffe3
16937,346937560.00000000000000000000,Right channel: 00000000
16938,346958040.00000000000000000000,Left channel: 0000ffe4
16939,346978520.00000000000000000000,Right channel: 00000000
16940,346999000.00000000000000000000,Left channel: 0000ffe5
16941,347019480.00000000000000000000,Right channel: 00000000
16942,347039960.00000000000000000000,Left channel: 0000ffe6
16943,347060460.00000000000000000000,Right channel: 00000000
16944,347080940.00000000000000000000,Left channel: 0000ffe7
16945,347101420.00000000000000000000,Right channel: 00000000
16946,347121900.00000000000000000000,Left channel: 0000ffe8
16947,347142380.00000000000000000000,Right channel: 00000000
16948,347162860.00000000000000000000,Left channel: 0000ffea
16949,347183360.00000000000000000000,Right channel: 00000000
16950,347203840.00000000000000000000,Left channel: 0000ffeb
16951,347224320.00000000000000000000,Right channel: 00000000
16952,347244800.00000000000000000000,Left channel: 0000ffed
16953,347265280.00000000000000000000,Right channel: 00000000
16954,347285760.00000000000000000000,Left channel: 0000ffee
16955,347306240.00000000000000000000,Right channel: 00000000
16956,347326740.00000000000000000000,Left channel: 0000fff0
16957,347347220.00000000000000000000,Right channel: 00000000
16958,347367700.00000000000000000000,Left channel: 0000fff1
16959,347388180.00000000000000000000,Right channel: 00000000
16960,347408660.00000000000000000000,Left channel: 0000fff3
16961,347429140.00000000000000000000,Right channel: 00000000
16962,347449620.00000000000000000000,Left channel: 0000fff4
16963,347470120.00000000000000000000,Right channel: 00000000
16964,347490600.00000000000000000000,Left channel: 0000fff5
16965,347511080.00000000000000000000,Right channel: 00000000
16966,347531560.00000000000000000000,Left channel: 0000fff7
16967,347552040.00000000000000000000,Right channel: 00000000
16968,347572520.00000000000000000000,Left channel: 0000fff8
16969,347593020.00000000000000000000,Right channel: 00000000
16970,347613500.00000000000000000000,Left channel: 0000fffa
16971,347633980.00000000000000000000,Right channel: 00000000
16972,347654460.00000000000000000000,Left channel: 0000fffb
16973,347674940.00000000000000000000,Right channel: 00000000
16974,347695420.00000000000000000000,Left channel: 0000fffd
16975,347715900.00000000000000000000,Right channel: 00000000
16976,347736400.00000000000000000000,Left channel: 0000ffff
16977,347756880.00000000000000000000,Right channel: 00000000
16978,347777360.00000000000000000000,Left channel: 00000000
16979,347797840.00000000000000000000,Right channel: 00000000
16980,347818320.00000000000000000000,Left channel: 00000002
16981,347838800.00000000000000000000,Right channel: 00000000
16982,347859300.00000000000000000000,Left channel: 00000004
16983,347879780.00000000000000000000,Right channel: 00000000
16984,347900260.00000000000000000000,Left channel: 00000005
16985,347920740.00000000000000000000,Right channel: 00000000
16986,347941220.00000000000000000000,Left channel: 00000007
16987,347961700.00000000000000000000,Right channel: 00000000
16988,347982180.00000000000000000000,Left channel: 00000009
16989,348002680.00000000000000000000,Right channel: 00000000
16990,348023160.00000000000000000000,Left channel: 0000000a
16991,348043640.00000000000000000000,Right channel: 00000000
16992,348064120.00000000000000000000,Left channel: 0000000c
16993,348084600.00000000000000000000,Right channel: 00000000
16994,348105080.00000000000000000000,Left channel: 0000000d
16995,348125560.00000000000000000000,Right channel: 00000000
16996,348146060.00000000000000000000,Left channel: 0000000f
16997,348166540.00000000000000000000,Right channel: 00000000
16998,348187020.00000000000000000000,Left channel: 00000010
16999,348207500.00000000000000000000,Right channel: 00000000
17000,348227980.00000000000000000000,Left channel: 00000012
17001,348248460.00000000000000000000,Right channel: 00000000
17002,348268960.00000000000000000000,Left channel: 00000013
17003,348289440.00000000000000000000,Right channel: 00000000
17004,348309920.00000000000000000000,Left channel: 00000014
17005,348330400.00000000000000000000,Right channel: 00000000
17006,348350880.00000000000000000000,Left channel: 00000014
17007,348371360.00000000000000000000,Right channel: 00000000
17008,348391840.00000000000000000000,Left channel: 00000015
17009,348412340.00000000000000000000,Right channel: 00000000
17010,348432820.00000000000000000000,Left channel: 00000016
17011,348453300.00000000000000000000,Right channel: 00000000
17012,348473780.00000000000000000000,Left channel: 00000016
17013,348494260.00000000000000000000,Right channel: 00000000
17014,348514740.00000000000000000000,Left channel: 00000017
17015,348535220.00000000000000000000,Right channel: 00000000
17016,348555720.00000000000000000000,Left channel: 00000017
17017,348576200.00000000000000000000,Right channel: 00000000
17018,348596680.00000000000000000000,Left channel: 00000018
17019,348617160.00000000000000000000,Right channel: 00000000
17020,348637640.00000000000000000000,Left channel: 00000019
17021,348658120.00000000000000000000,Right channel: 00000000
17022,348678620.00000000000000000000,Left channel: 00000019
17023,348699100.00000000000000000000,Right channel: 00000000
17024,348719580.00000000000000000000,Left channel: 00000019
17025,348740060.00000000000000000000,Right channel: 00000000
17026,348760540.00000000000000000000,Left channel: 0000001a
17027,348781020.00000000000000000000,Right channel: 00000000
17028,348801500.00000000000000000000,Left channel: 0000001a
17029,348822000.00000000000000000000,Right channel: 00000000
17030,348842480.00000000000000000000,Left channel: 0000001a
17031,348862960.00000000000000000000,Right channel: 00000000
17032,348883440.00000000000000000000,Left channel: 0000001a
17033,348903920.00000000000000000000,Right channel: 00000000
17034,348924400.00000000000000000000,Left channel: 0000001a
17035,348944900.00000000000000000000,Right channel: 00000000
17036,348965380.00000000000000000000,Left channel: 0000001a
17037,348985860.00000000000000000000,Right channel: 00000000
17038,349006340.00000000000000000000,Left channel: 0000001a
17039,349026820.00000000000000000000,Right channel: 00000000
17040,349047300.00000000000000000000,Left channel: 0000001a
17041,349067780.00000000000000000000,Right channel: 00000000
17042,349088280.00000000000000000000,Left channel: 0000001a
17043,349108760.00000000000000000000,Right channel: 00000000
17044,349129240.00000000000000000000,Left channel: 0000001a
17045,349149720.00000000000000000000,Right channel: 00000000
17046,349170200.00000000000000000000,Left channel: 00000019
17047,349190680.00000000000000000000,Right channel: 00000000
17048,349211160.00000000000000000000,Left channel: 00000019
17049,349231660.00000000000000000000,Right channel: 00000000
17050,349252140.00000000000000000000,Left channel: 00000018
17051,349272620.00000000000000000000,Right channel: 00000000
17052,349293100.00000000000000000000,Left channel: 00000017
17053,349313580.00000000000000000000,Right channel: 00000000
17054,349334060.00000000000000000000,Left channel: 00000017
17055,349354560.00000000000000000000,Right channel: 00000000
17056,349375040.00000000000000000000,Left channel: 00000016
17057,349395520.00000000000000000000,Right channel: 00000000
17058,349416000.00000000000000000000,Left channel: 00000015
17059,349436480.00000000000000000000,Right channel: 00000000
17060,349456960.00000000000000000000,Left channel: 00000014
17061,349477440.00000000000000000000,Right channel: 00000000
17062,349497940.00000000000000000000,Left channel: 00000013
17063,349518420.00000000000000000000,Right channel: 00000000
17064,349538900.00000000000000000000,Left channel: 00000012
17065,349559380.00000000000000000000,Right channel: 00000000
17066,349579860.00000000000000000000,Left channel: 00000011
17067,349600340.00000000000000000000,Right channel: 00000000
17068,349620820.00000000000000000000,Left channel: 00000010
17069,349641320.00000000000000000000,Right channel: 00000000
17070,349661800.00000000000000000000,Left channel: 0000000f
17071,349682280.00000000000000000000,Right channel: 00000000
17072,349702760.00000000000000000000,Left channel: 0000000e
17073,349723240.00000000000000000000,Right channel: 00000000
17074,349743720.00000000000000000000,Left channel: 0000000d
17075,349764220.00000000000000000000,Right channel: 00000000
17076,349784700.00000000000000000000,Left channel: 0000000c
17077,349805180.00000000000000000000,Right channel: 00000000
17078,349825660.00000000000000000000,Left channel: 0000000c
17079,349846140.00000000000000000000,Right channel: 00000000
17080,349866620.00000000000000000000,Left channel: 0000000b
17081,349887100.00000000000000000000,Right channel: 00000000
17082,349907600.00000000000000000000,Left channel: 0000000a
17083,349928080.00000000000000000000,Right channel: 00000000
17084,349948560.00000000000000000000,Left channel: 0000000a
17085,349969040.00000000000000000000,Right channel: 00000000
17086,349989520.00000000000000000000,Left channel: 00000009
17087,350010000.00000000000000000000,Right channel: 00000000
17088,350030500.00000000000000000000,Left channel: 00000008
17089,350050980.00000000000000000000,Right channel: 00000000
17090,350071460.00000000000000000000,Left channel: 00000007
17091,350091940.00000000000000000000,Right channel: 00000000
17092,350112420.00000000000000000000,Left channel: 00000006
17093,350132900.00000000000000000000,Right channel: 00000000
17094,350153380.00000000000000000000,Left channel: 00000006
17095,350173880.00000000000000000000,Right channel: 00000000
17096,350194360.00000000000000000000,Left channel: 00000005
17097,350214840.00000000000000000000,Right channel: 00000000
17098,350235320.00000000000000000000,Left channel: 00000004
17099,350255800.00000000000000000000,Right channel: 00000000
17100,350276280.00000000000000000000,Left channel: 00000003
17101,350296760.00000000000000000000,Right channel: 00000000
17102,350317260.00000000000000000000,Left channel: 00000002
17103,350337740.00000000000000000000,Right channel: 00000000
17104,350358220.00000000000000000000,Left channel: 00000001
17105,350378700.00000000000000000000,Right channel: 00000000
17106,350399180.00000000000000000000,Left channel: 00000000
17107,350419660.00000000000000000000,Right channel: 00000000
17108,350440160.00000000000000000000,Left channel: 0000ffff
17109,350460640.00000000000000000000,Right channel: 00000000
17110,350481120.00000000000000000000,Left channel: 0000fffe
17111,350501600.00000000000000000000,Right channel: 00000000
17112,350522080.00000000000000000000,Left channel: 0000fffd
17113,350542560.00000000000000000000,Right channel: 00000000
17114,350563040.00000000000000000000,Left channel: 0000fffc
17115,350583540.00000000000000000000,Right channel: 00000000
17116,350604020.00000000000000000000,Left channel: 0000fffc
17117,350624500.00000000000000000000,Right channel: 00000000
17118,350644980.00000000000000000000,Left channel: 0000fffb
17119,350665460.00000000000000000000,Right channel: 00000000
17120,350685940.00000000000000000000,Left channel: 0000fffa
17121,350706440.00000000000000000000,Right channel: 00000000
17122,350726920.00000000000000000000,Left channel: 0000fff9
17123,350747400.00000000000000000000,Right channel: 00000000
17124,350767880.00000000000000000000,Left channel: 0000fff8
17125,350788360.00000000000000000000,Right channel: 00000000
17126,350808840.00000000000000000000,Left channel: 0000fff7
17127,350829320.00000000000000000000,Right channel: 00000000
17128,350849820.00000000000000000000,Left channel: 0000fff6
17129,350870300.00000000000000000000,Right channel: 00000000
17130,350890780.00000000000000000000,Left channel: 0000fff5
17131,350911260.00000000000000000000,Right channel: 00000000
17132,350931740.00000000000000000000,Left channel: 0000fff4
17133,350952220.00000000000000000000,Right channel: 00000000
17134,350972700.00000000000000000000,Left channel: 0000fff3
17135,350993200.00000000000000000000,Right channel: 00000000
17136,351013680.00000000000000000000,Left channel: 0000fff3
17137,351034160.00000000000000000000,Right channel: 00000000
17138,351054640.00000000000000000000,Left channel: 0000fff2
17139,351075120.00000000000000000000,Right channel: 00000000
17140,351095600.00000000000000000000,Left channel: 0000fff2
17141,351116100.00000000000000000000,Right channel: 00000000
17142,351136580.00000000000000000000,Left channel: 0000fff1
17143,351157060.00000000000000000000,Right channel: 00000000
17144,351177540.00000000000000000000,Left channel: 0000fff1
17145,351198020.00000000000000000000,Right channel: 00000000
17146,351218500.00000000000000000000,Left channel: 0000fff0
17147,351238980.00000000000000000000,Right channel: 00000000
17148,351259480.00000000000000000000,Left channel: 0000fff0
17149,351279960.00000000000000000000,Right channel: 00000000
17150,351300440.00000000000000000000,Left channel: 0000ffef
17151,351320920.00000000000000000000,Right channel: 00000000
17152,351341400.00000000000000000000,Left channel: 0000ffee
17153,351361880.00000000000000000000,Right channel: 00000000
17154,351382360.00000000000000000000,Left channel: 0000ffee
17155,351402860.00000000000000000000,Right channel: 00000000
17156,351423340.00000000000000000000,Left channel: 0000ffed
17157,351443820.00000000000000000000,Right channel: 00000000
17158,351464300.00000000000000000000,Left channel: 0000ffec
17159,351484780.00000000000000000000,Right channel: 00000000
17160,351505260.00000000000000000000,Left channel: 0000ffec
17161,351525760.00000000000000000000,Right channel: 00000000
17162,351546240.00000000000000000000,Left channel: 0000ffeb
17163,351566720.00000000000000000000,Right channel: 00000000
17164,351587200.00000000000000000000,Left channel: 0000ffeb
17165,351607680.00000000000000000000,Right channel: 00000000
17166,351628160.00000000000000000000,Left channel: 0000ffea
17167,351648640.00000000000000000000,Right channel: 00000000
17168,351669140.00000000000000000000,Left channel: 0000ffea
17169,351689620.00000000000000000000,Right channel: 00000000
17170,351710100.00000000000000000000,Left channel: 0000ffe9
17171,351730580.00000000000000000000,Right channel: 00000000
17172,351751060.00000000000000000000,Left channel: 0000ffe8
17173,351771540.00000000000000000000,Right channel: 00000000
17174,351792040.00000000000000000000,Left channel: 0000ffe8
17175,351812520.00000000000000000000,Right channel: 00000000
17176,351833000.00000000000000000000,Left channel: 0000ffe7
17177,351853480.00000000000000000000,Right channel: 00000000
17178,351873960.00000000000000000000,Left channel: 0000ffe7
17179,351894440.00000000000000000000,Right channel: 00000000
17180,351914920.00000000000000000000,Left channel: 0000ffe7
17181,351935420.00000000000000000000,Right channel: 00000000
17182,351955900.00000000000000000000,Left channel: 0000ffe6
17183,351976380.00000000000000000000,Right channel: 00000000
17184,351996860.00000000000000000000,Left channel: 0000ffe6
17185,352017340.00000000000000000000,Right channel: 00000000
17186,352037820.00000000000000000000,Left channel: 0000ffe6
17187,352058300.00000000000000000000,Right channel: 00000000
17188,352078800.00000000000000000000,Left channel: 0000ffe7
17189,352099280.00000000000000000000,Right channel: 00000000
17190,352119760.00000000000000000000,Left channel: 0000ffe7
17191,352140240.00000000000000000000,Right channel: 00000000
17192,352160720.00000000000000000000,Left channel: 0000ffe7
17193,352181200.00000000000000000000,Right channel: 00000000
17194,352201700.00000000000000000000,Left channel: 0000ffe8
17195,352222180.00000000000000000000,Right channel: 00000000
17196,352242660.00000000000000000000,Left channel: 0000ffe8
17197,352263140.00000000000000000000,Right channel: 00000000
17198,352283620.00000000000000000000,Left channel: 0000ffe9
17199,352304100.00000000000000000000,Right channel: 00000000
17200,352324580.00000000000000000000,Left channel: 0000ffea
17201,352345080.00000000000000000000,Right channel: 00000000
17202,352365560.00000000000000000000,Left channel: 0000ffea
17203,352386040.00000000000000000000,Right channel: 00000000
17204,352406520.00000000000000000000,Left channel: 0000ffeb
17205,352427000.00000000000000000000,Right channel: 00000000
17206,352447480.00000000000000000000,Left channel: 0000ffeb
17207,352467980.00000000000000000000,Right channel: 00000000
17208,352488460.00000000000000000000,Left channel: 0000ffeb
17209,352508940.00000000000000000000,Right channel: 00000000
17210,352529420.00000000000000000000,Left channel: 0000ffeb
17211,352549900.00000000000000000000,Right channel: 00000000
17212,352570380.00000000000000000000,Left channel: 0000ffeb
17213,352590860.00000000000000000000,Right channel: 00000000
17214,352611360.00000000000000000000,Left channel: 0000ffeb
17215,352631840.00000000000000000000,Right channel: 00000000
17216,352652320.00000000000000000000,Left channel: 0000ffeb
17217,352672800.00000000000000000000,Right channel: 00000000
17218,352693280.00000000000000000000,Left channel: 0000ffeb
17219,352713760.00000000000000000000,Right channel: 00000000
17220,352734240.00000000000000000000,Left channel: 0000ffeb
17221,352754740.00000000000000000000,Right channel: 00000000
17222,352775220.00000000000000000000,Left channel: 0000ffec
17223,352795700.00000000000000000000,Right channel: 00000000
17224,352816180.00000000000000000000,Left channel: 0000ffec
17225,352836660.00000000000000000000,Right channel: 00000000
17226,352857140.00000000000000000000,Left channel: 0000ffec
17227,352877640.00000000000000000000,Right channel: 00000000
17228,352898120.00000000000000000000,Left channel: 0000ffed
17229,352918600.00000000000000000000,Right channel: 00000000
17230,352939080.00000000000000000000,Left channel: 0000ffed
17231,352959560.00000000000000000000,Right channel: 00000000
17232,352980040.00000000000000000000,Left channel: 0000ffee
17233,353000520.00000000000000000000,Right channel: 00000000
17234,353021020.00000000000000000000,Left channel: 0000ffee
17235,353041500.00000000000000000000,Right channel: 00000000
17236,353061980.00000000000000000000,Left channel: 0000ffef
17237,353082460.00000000000000000000,Right channel: 00000000
17238,353102940.00000000000000000000,Left channel: 0000fff0
17239,353123420.00000000000000000000,Right channel: 00000000
17240,353143900.00000000000000000000,Left channel: 0000fff0
17241,353164400.00000000000000000000,Right channel: 00000000
17242,353184880.00000000000000000000,Left channel: 0000fff0
17243,353205360.00000000000000000000,Right channel: 00000000
17244,353225840.00000000000000000000,Left channel: 0000fff1
17245,353246320.00000000000000000000,Right channel: 00000000
17246,353266800.00000000000000000000,Left channel: 0000fff1
17247,353287300.00000000000000000000,Right channel: 00000000
17248,353307780.00000000000000000000,Left channel: 0000fff2
17249,353328260.00000000000000000000,Right channel: 00000000
17250,353348740.00000000000000000000,Left channel: 0000fff2
17251,353369220.00000000000000000000,Right channel: 00000000
17252,353389700.00000000000000000000,Left channel: 0000fff2
17253,353410180.00000000000000000000,Right channel: 00000000
17254,353430680.00000000000000000000,Left channel: 0000fff3
17255,353451160.00000000000000000000,Right channel: 00000000
17256,353471640.00000000000000000000,Left channel: 0000fff3
17257,353492120.00000000000000000000,Right channel: 00000000
17258,353512600.00000000000000000000,Left channel: 0000fff4
17259,353533080.00000000000000000000,Right channel: 00000000
17260,353553560.00000000000000000000,Left channel: 0000fff4
17261,353574060.00000000000000000000,Right channel: 00000000
17262,353594540.00000000000000000000,Left channel: 0000fff4
17263,353615020.00000000000000000000,Right channel: 00000000
17264,353635500.00000000000000000000,Left channel: 0000fff5
17265,353655980.00000000000000000000,Right channel: 00000000
17266,353676460.00000000000000000000,Left channel: 0000fff5
17267,353696960.00000000000000000000,Right channel: 00000000
17268,353717440.00000000000000000000,Left channel: 0000fff5
17269,353737920.00000000000000000000,Right channel: 00000000
17270,353758400.00000000000000000000,Left channel: 0000fff6
17271,353778880.00000000000000000000,Right channel: 00000000
17272,353799360.00000000000000000000,Left channel: 0000fff7
17273,353819840.00000000000000000000,Right channel: 00000000
17274,353840340.00000000000000000000,Left channel: 0000fff7
17275,353860820.00000000000000000000,Right channel: 00000000
17276,353881300.00000000000000000000,Left channel: 0000fff8
17277,353901780.00000000000000000000,Right channel: 00000000
17278,353922260.00000000000000000000,Left channel: 0000fff9
17279,353942740.00000000000000000000,Right channel: 00000000
17280,353963240.00000000000000000000,Left channel: 0000fffa
17281,353983720.00000000000000000000,Right channel: 00000000
17282,354004200.00000000000000000000,Left channel: 0000fffb
17283,354024680.00000000000000000000,Right channel: 00000000
17284,354045160.00000000000000000000,Left channel: 0000fffc
17285,354065640.00000000000000000000,Right channel: 00000000
17286,354086120.00000000000000000000,Left channel: 0000fffd
17287,354106620.00000000000000000000,Right channel: 00000000
17288,354127100.00000000000000000000,Left channel: 0000ffff
17289,354147580.00000000000000000000,Right channel: 00000000
17290,354168060.00000000000000000000,Left channel: 00000000
17291,354188540.00000000000000000000,Right channel: 00000000
17292,354209020.00000000000000000000,Left channel: 00000001
17293,354229520.00000000000000000000,Right channel: 00000000
17294,354250000.00000000000000000000,Left channel: 00000003
17295,354270480.00000000000000000000,Right channel: 00000000
17296,354290960.00000000000000000000,Left channel: 00000004
17297,354311440.00000000000000000000,Right channel: 00000000
17298,354331920.00000000000000000000,Left channel: 00000005
17299,354352400.00000000000000000000,Right channel: 00000000
17300,354372900.00000000000000000000,Left channel: 00000006
17301,354393380.00000000000000000000,Right channel: 00000000
17302,354413860.00000000000000000000,Left channel: 00000007
17303,354434340.00000000000000000000,Right channel: 00000000
17304,354454820.00000000000000000000,Left channel: 00000008
17305,354475300.00000000000000000000,Right channel: 00000000
17306,354495780.00000000000000000000,Left channel: 00000009
17307,354516280.00000000000000000000,Right channel: 00000000
17308,354536760.00000000000000000000,Left channel: 0000000a
17309,354557240.00000000000000000000,Right channel: 00000000
17310,354577720.00000000000000000000,Left channel: 0000000c
17311,354598200.00000000000000000000,Right channel: 00000000
17312,354618680.00000000000000000000,Left channel: 0000000d
17313,354639180.00000000000000000000,Right channel: 00000000
17314,354659660.00000000000000000000,Left channel: 0000000e
17315,354680140.00000000000000000000,Right channel: 00000000
17316,354700620.00000000000000000000,Left channel: 0000000f
17317,354721100.00000000000000000000,Right channel: 00000000
17318,354741580.00000000000000000000,Left channel: 00000011
17319,354762060.00000000000000000000,Right channel: 00000000
17320,354782560.00000000000000000000,Left channel: 00000012
17321,354803040.00000000000000000000,Right channel: 00000000
17322,354823520.00000000000000000000,Left channel: 00000013
17323,354844000.00000000000000000000,Right channel: 00000000
17324,354864480.00000000000000000000,Left channel: 00000014
17325,354884960.00000000000000000000,Right channel: 00000000
17326,354905440.00000000000000000000,Left channel: 00000015
17327,354925940.00000000000000000000,Right channel: 00000000
17328,354946420.00000000000000000000,Left channel: 00000016
17329,354966900.00000000000000000000,Right channel: 00000000
17330,354987380.00000000000000000000,Left channel: 00000016
17331,355007860.00000000000000000000,Right channel: 00000000
17332,355028340.00000000000000000000,Left channel: 00000017
17333,355048840.00000000000000000000,Right channel: 00000000
17334,355069320.00000000000000000000,Left channel: 00000018
17335,355089800.00000000000000000000,Right channel: 00000000
17336,355110280.00000000000000000000,Left channel: 00000018
17337,355130760.00000000000000000000,Right channel: 00000000
17338,355151240.00000000000000000000,Left channel: 00000019
17339,355171720.00000000000000000000,Right channel: 00000000
17340,355192220.00000000000000000000,Left channel: 00000019
17341,355212700.00000000000000000000,Right channel: 00000000
17342,355233180.00000000000000000000,Left channel: 0000001a
17343,355253660.00000000000000000000,Right channel: 00000000
17344,355274140.00000000000000000000,Left channel: 0000001a
17345,355294620.00000000000000000000,Right channel: 00000000
17346,355315120.00000000000000000000,Left channel: 0000001a
17347,355335600.00000000000000000000,Right channel: 00000000
17348,355356080.00000000000000000000,Left channel: 0000001a
17349,355376560.00000000000000000000,Right channel: 00000000
17350,355397040.00000000000000000000,Left channel: 0000001a
17351,355417520.00000000000000000000,Right channel: 00000000
17352,355438000.00000000000000000000,Left channel: 00000019
17353,355458500.00000000000000000000,Right channel: 00000000
17354,355478980.00000000000000000000,Left channel: 00000018
17355,355499460.00000000000000000000,Right channel: 00000000
17356,355519940.00000000000000000000,Left channel: 00000018
17357,355540420.00000000000000000000,Right channel: 00000000
17358,355560900.00000000000000000000,Left channel: 00000017
17359,355581380.00000000000000000000,Right channel: 00000000
17360,355601880.00000000000000000000,Left channel: 00000016
17361,355622360.00000000000000000000,Right channel: 00000000
