Id,Time[ns],I²S
20750,430037220.00000000000000000000,Left channel: 00fff103
20751,430057700.00000000000000000000,Right channel: 00ffffff
20752,430078180.00000000000000000000,Left channel: 00fff1f3
20753,430098660.00000000000000000000,Right channel: 00ffffff
20754,430119140.00000000000000000000,Left channel: 00ffeee6
20755,430139640.00000000000000000000,Right channel: 00ffffff
20756,430160120.00000000000000000000,Left channel: 00ffebe0
20757,430180600.00000000000000000000,Right channel: 00ffffff
20758,430201080.00000000000000000000,Left channel: 00ffefc1
20759,430221560.00000000000000000000,Right channel: 00ffffff
20760,430242040.00000000000000000000,Left channel: 00fff150
20761,430262520.00000000000000000000,Right channel: 00ffffff
20762,430283020.00000000000000000000,Left channel: 00fff06e
20763,430303500.00000000000000000000,Right channel: 00ffffff
20764,430323980.00000000000000000000,Left channel: 00fff61a
20765,430344460.00000000000000000000,Right channel: 00ffffff
20766,430364940.00000000000000000000,Left channel: 00fff0bf
20767,430385420.00000000000000000000,Right channel: 00ffffff
20768,430405920.00000000000000000000,Left channel: 00fff0a2
20769,430426400.00000000000000000000,Right channel: 00ffffff
20770,430446880.00000000000000000000,Left channel: 00ffed97
20771,430467360.00000000000000000000,Right channel: 00ffffff
20772,430487840.00000000000000000000,Left channel: 00ffeff8
20773,430508320.00000000000000000000,Right channel: 00ffffff
20774,430528800.00000000000000000000,Left channel: 00fff1f6
20775,430549300.00000000000000000000,Right channel: 00ffffff
20776,430569780.00000000000000000000,Left channel: 00ffefd2
20777,430590260.00000000000000000000,Right channel: 00ffffff
20778,430610740.00000000000000000000,Left channel: 00fff08b
20779,430631220.00000000000000000000,Right channel: 00ffffff
20780,430651700.00000000000000000000,Left channel: 00fff248
20781,430672200.00000000000000000000,Right channel: 00ffffff
20782,430692680.00000000000000000000,Left channel: 00fff70c
20783,430713160.00000000000000000000,Right channel: 00ffffff
20784,430733640.00000000000000000000,Left channel: 00fff5b8
20785,430754120.00000000000000000000,Right channel: 00ffffff
20786,430774600.00000000000000000000,Left channel: 00fff78a
20787,430795080.00000000000000000000,Right channel: 00ffffff
20788,430815580.00000000000000000000,Left channel: 00fff69f
20789,430836060.00000000000000000000,Right channel: 00ffffff
20790,430856540.00000000000000000000,Left channel: 00fff53b
20791,430877020.00000000000000000000,Right channel: 00ffffff
20792,430897500.00000000000000000000,Left channel: 00fff1d4
20793,430917980.00000000000000000000,Right channel: 00ffffff
20794,430938460.00000000000000000000,Left channel: 00fff20e
20795,430958960.00000000000000000000,Right channel: 00ffffff
20796,430979440.00000000000000000000,Left channel: 00fff14c
20797,430999920.00000000000000000000,Right channel: 00ffffff
20798,431020400.00000000000000000000,Left channel: 00fff553
20799,431040880.00000000000000000000,Right channel: 00ffffff
20800,431061360.00000000000000000000,Left channel: 00fffc12
20801,431081860.00000000000000000000,Right channel: 00ffffff
20802,431102340.00000000000000000000,Left channel: 00fffe30
20803,431122820.00000000000000000000,Right channel: 00ffffff
20804,431143300.00000000000000000000,Left channel: 00000253
20805,431163780.00000000000000000000,Right channel: 00ffffff
20806,431184260.00000000000000000000,Left channel: 00fffe94
20807,431204740.00000000000000000000,Right channel: 00ffffff
20808,431225240.00000000000000000000,Left channel: 000003c9
20809,431245720.00000000000000000000,Right channel: 00ffffff
20810,431266200.00000000000000000000,Left channel: 000001e0
20811,431286680.00000000000000000000,Right channel: 00ffffff
20812,431307160.00000000000000000000,Left channel: 000002b1
20813,431327640.00000000000000000000,Right channel: 00ffffff
20814,431348120.00000000000000000000,Left channel: 000004dc
20815,431368620.00000000000000000000,Right channel: 00ffffff
20816,431389100.00000000000000000000,Left channel: 000004f1
20817,431409580.00000000000000000000,Right channel: 00ffffff
20818,431430060.00000000000000000000,Left channel: 00000a79
20819,431450540.00000000000000000000,Right channel: 00ffffff
20820,431471020.00000000000000000000,Left channel: 00000977
20821,431491520.00000000000000000000,Right channel: 00ffffff
20822,431512000.00000000000000000000,Left channel: 0000052b
20823,431532480.00000000000000000000,Right channel: 00ffffff
20824,431552960.00000000000000000000,Left channel: 0000063b
20825,431573440.00000000000000000000,Right channel: 00ffffff
20826,431593920.00000000000000000000,Left channel: 00000731
20827,431614400.00000000000000000000,Right channel: 00ffffff
20828,431634900.00000000000000000000,Left channel: 00000a3b
20829,431655380.00000000000000000000,Right channel: 00ffffff
20830,431675860.00000000000000000000,Left channel: 00000a22
20831,431696340.00000000000000000000,Right channel: 00ffffff
20832,431716820.00000000000000000000,Left channel: 00000ca4
20833,431737300.00000000000000000000,Right channel: 00ffffff
20834,431757780.00000000000000000000,Left channel: 00000912
20835,431778280.00000000000000000000,Right channel: 00ffffff
20836,431798760.00000000000000000000,Left channel: 00000962
20837,431819240.00000000000000000000,Right channel: 00ffffff
20838,431839720.00000000000000000000,Left channel: 00000c9b
20839,431860200.00000000000000000000,Right channel: 00ffffff
20840,431880680.00000000000000000000,Left channel: 00000760
20841,431901180.00000000000000000000,Right channel: 00ffffff
20842,431921660.00000000000000000000,Left channel: 00000df3
20843,431942140.00000000000000000000,Right channel: 00ffffff
20844,431962620.00000000000000000000,Left channel: 00000b34
20845,431983100.00000000000000000000,Right channel: 00ffffff
20846,432003580.00000000000000000000,Left channel: 00000b30
20847,432024060.00000000000000000000,Right channel: 00ffffff
20848,432044560.00000000000000000000,Left channel: 0000097b
20849,432065040.00000000000000000000,Right channel: 00ffffff
20850,432085520.00000000000000000000,Left channel: 00000d52
20851,432106000.00000000000000000000,Right channel: 00ffffff
20852,432126480.00000000000000000000,Left channel: 00000cca
20853,432146960.00000000000000000000,Right channel: 00ffffff
20854,432167440.00000000000000000000,Left channel: 00000c0a
20855,432187940.00000000000000000000,Right channel: 00ffffff
20856,432208420.00000000000000000000,Left channel: 00000ae5
20857,432228900.00000000000000000000,Right channel: 00ffffff
20858,432249380.00000000000000000000,Left channel: 00000af5
20859,432269860.00000000000000000000,Right channel: 00ffffff
20860,432290340.00000000000000000000,Left channel: 00000d1a
20861,432310840.00000000000000000000,Right channel: 00ffffff
20862,432331320.00000000000000000000,Left channel: 00001165
20863,432351800.00000000000000000000,Right channel: 00ffffff
20864,432372280.00000000000000000000,Left channel: 00000f89
20865,432392760.00000000000000000000,Right channel: 00ffffff
20866,432413240.00000000000000000000,Left channel: 00000d12
20867,432433720.00000000000000000000,Right channel: 00ffffff
20868,432454220.00000000000000000000,Left channel: 00000dd0
20869,432474700.00000000000000000000,Right channel: 00ffffff
20870,432495180.00000000000000000000,Left channel: 00000d6b
20871,432515660.00000000000000000000,Right channel: 00ffffff
20872,432536140.00000000000000000000,Left channel: 00000efc
20873,432556620.00000000000000000000,Right channel: 00ffffff
20874,432577120.00000000000000000000,Left channel: 000010ea
20875,432597600.00000000000000000000,Right channel: 00ffffff
20876,432618080.00000000000000000000,Left channel: 0000110a
20877,432638560.00000000000000000000,Right channel: 00ffffff
20878,432659040.00000000000000000000,Left channel: 000017cf
20879,432679520.00000000000000000000,Right channel: 00ffffff
20880,432700000.00000000000000000000,Left channel: 000013f6
20881,432720500.00000000000000000000,Right channel: 00ffffff
20882,432740980.00000000000000000000,Left channel: 0000113c
20883,432761460.00000000000000000000,Right channel: 00ffffff
20884,432781940.00000000000000000000,Left channel: 000012d7
20885,432802420.00000000000000000000,Right channel: 00ffffff
20886,432822900.00000000000000000000,Left channel: 00001056
20887,432843400.00000000000000000000,Right channel: 00ffffff
20888,432863880.00000000000000000000,Left channel: 000011dc
20889,432884360.00000000000000000000,Right channel: 00ffffff
20890,432904840.00000000000000000000,Left channel: 000012bb
20891,432925320.00000000000000000000,Right channel: 00ffffff
20892,432945800.00000000000000000000,Left channel: 00001246
20893,432966280.00000000000000000000,Right channel: 00ffffff
20894,432986780.00000000000000000000,Left channel: 00001216
20895,433007260.00000000000000000000,Right channel: 00ffffff
20896,433027740.00000000000000000000,Left channel: 000013de
20897,433048220.00000000000000000000,Right channel: 00ffffff
20898,433068700.00000000000000000000,Left channel: 00001212
20899,433089180.00000000000000000000,Right channel: 00ffffff
20900,433109660.00000000000000000000,Left channel: 00001415
20901,433130160.00000000000000000000,Right channel: 00ffffff
20902,433150640.00000000000000000000,Left channel: 000015cb
20903,433171120.00000000000000000000,Right channel: 00ffffff
20904,433191600.00000000000000000000,Left channel: 0000140d
20905,433212080.00000000000000000000,Right channel: 00ffffff
20906,433232560.00000000000000000000,Left channel: 000014c0
20907,433253060.00000000000000000000,Right channel: 00ffffff
20908,433273540.00000000000000000000,Left channel: 00001927
20909,433294020.00000000000000000000,Right channel: 00ffffff
20910,433314500.00000000000000000000,Left channel: 00001840
20911,433334980.00000000000000000000,Right channel: 00ffffff
20912,433355460.00000000000000000000,Left channel: 0000199c
20913,433375940.00000000000000000000,Right channel: 00ffffff
20914,433396440.00000000000000000000,Left channel: 00001c96
20915,433416920.00000000000000000000,Right channel: 00ffffff
20916,433437400.00000000000000000000,Left channel: 000023e0
20917,433457880.00000000000000000000,Right channel: 00ffffff
20918,433478360.00000000000000000000,Left channel: 000029e7
20919,433498840.00000000000000000000,Right channel: 00ffffff
20920,433519320.00000000000000000000,Left channel: 0000281d
20921,433539820.00000000000000000000,Right channel: 00ffffff
20922,433560300.00000000000000000000,Left channel: 0000299a
20923,433580780.00000000000000000000,Right channel: 00ffffff
20924,433601260.00000000000000000000,Left channel: 0000273b
20925,433621740.00000000000000000000,Right channel: 00ffffff
20926,433642220.00000000000000000000,Left channel: 000020f5
20927,433662720.00000000000000000000,Right channel: 00ffffff
20928,433683200.00000000000000000000,Left channel: 00001eb9
20929,433703680.00000000000000000000,Right channel: 00ffffff
20930,433724160.00000000000000000000,Left channel: 0000196c
20931,433744640.00000000000000000000,Right channel: 00ffffff
20932,433765120.00000000000000000000,Left channel: 000018ed
20933,433785600.00000000000000000000,Right channel: 00ffffff
20934,433806100.00000000000000000000,Left channel: 000019cf
20935,433826580.00000000000000000000,Right channel: 00ffffff
20936,433847060.00000000000000000000,Left channel: 00001277
20937,433867540.00000000000000000000,Right channel: 00ffffff
20938,433888020.00000000000000000000,Left channel: 00001412
20939,433908500.00000000000000000000,Right channel: 00ffffff
20940,433928980.00000000000000000000,Left channel: 0000142e
20941,433949480.00000000000000000000,Right channel: 00ffffff
20942,433969960.00000000000000000000,Left channel: 000012b3
20943,433990440.00000000000000000000,Right channel: 00ffffff
20944,434010920.00000000000000000000,Left channel: 0000160b
20945,434031400.00000000000000000000,Right channel: 00ffffff
20946,434051880.00000000000000000000,Left channel: 00001577
20947,434072380.00000000000000000000,Right channel: 00ffffff
20948,434092860.00000000000000000000,Left channel: 000018f4
20949,434113340.00000000000000000000,Right channel: 00ffffff
20950,434133820.00000000000000000000,Left channel: 00001b7e
20951,434154300.00000000000000000000,Right channel: 00ffffff
20952,434174780.00000000000000000000,Left channel: 0000195d
20953,434195260.00000000000000000000,Right channel: 00ffffff
20954,434215760.00000000000000000000,Left channel: 000019c9
20955,434236240.00000000000000000000,Right channel: 00ffffff
20956,434256720.00000000000000000000,Left channel: 00001bfb
20957,434277200.00000000000000000000,Right channel: 00ffffff
20958,434297680.00000000000000000000,Left channel: 00001ab6
20959,434318160.00000000000000000000,Right channel: 00ffffff
20960,434338640.00000000000000000000,Left channel: 00001adb
20961,434359140.00000000000000000000,Right channel: 00ffffff
20962,434379620.00000000000000000000,Left channel: 0000185d
20963,434400100.00000000000000000000,Right channel: 00ffffff
20964,434420580.00000000000000000000,Left channel: 000016b9
20965,434441060.00000000000000000000,Right channel: 00ffffff
20966,434461540.00000000000000000000,Left channel: 000014c8
20967,434482040.00000000000000000000,Right channel: 00ffffff
20968,434502520.00000000000000000000,Left channel: 00001431
20969,434523000.00000000000000000000,Right channel: 00ffffff
20970,434543480.00000000000000000000,Left channel: 00001466
20971,434563960.00000000000000000000,Right channel: 00ffffff
20972,434584440.00000000000000000000,Left channel: 000012c6
20973,434604920.00000000000000000000,Right channel: 00ffffff
20974,434625420.00000000000000000000,Left channel: 000010e3
20975,434645900.00000000000000000000,Right channel: 00ffffff
20976,434666380.00000000000000000000,Left channel: 00001323
20977,434686860.00000000000000000000,Right channel: 00ffffff
20978,434707340.00000000000000000000,Left channel: 00001116
20979,434727820.00000000000000000000,Right channel: 00ffffff
20980,434748320.00000000000000000000,Left channel: 00001146
20981,434768800.00000000000000000000,Right channel: 00ffffff
20982,434789280.00000000000000000000,Left channel: 00001256
20983,434809760.00000000000000000000,Right channel: 00ffffff
20984,434830240.00000000000000000000,Left channel: 000015e9
20985,434850720.00000000000000000000,Right channel: 00ffffff
20986,434871200.00000000000000000000,Left channel: 000019ad
20987,434891700.00000000000000000000,Right channel: 00ffffff
20988,434912180.00000000000000000000,Left channel: 000016b7
20989,434932660.00000000000000000000,Right channel: 00ffffff
20990,434953140.00000000000000000000,Left channel: 0000186f
20991,434973620.00000000000000000000,Right channel: 00ffffff
20992,434994100.00000000000000000000,Left channel: 00001980
20993,435014600.00000000000000000000,Right channel: 00ffffff
20994,435035080.00000000000000000000,Left channel: 000017b2
20995,435055560.00000000000000000000,Right channel: 00ffffff
20996,435076040.00000000000000000000,Left channel: 000017cb
20997,435096520.00000000000000000000,Right channel: 00ffffff
20998,435117000.00000000000000000000,Left channel: 000016bf
20999,435137480.00000000000000000000,Right channel: 00ffffff
21000,435157980.00000000000000000000,Left channel: 00001862
21001,435178460.00000000000000000000,Right channel: 00ffffff
21002,435198940.00000000000000000000,Left channel: 0000113d
21003,435219420.00000000000000000000,Right channel: 00ffffff
21004,435239900.00000000000000000000,Left channel: 00000f4f
21005,435260380.00000000000000000000,Right channel: 00ffffff
21006,435280860.00000000000000000000,Left channel: 000010b5
21007,435301360.00000000000000000000,Right channel: 00ffffff
21008,435321840.00000000000000000000,Left channel: 0000134b
21009,435342320.00000000000000000000,Right channel: 00ffffff
21010,435362800.00000000000000000000,Left channel: 0000112b
21011,435383280.00000000000000000000,Right channel: 00ffffff
21012,435403760.00000000000000000000,Left channel: 00000f53
21013,435424260.00000000000000000000,Right channel: 00ffffff
21014,435444740.00000000000000000000,Left channel: 000012d4
21015,435465220.00000000000000000000,Right channel: 00ffffff
21016,435485700.00000000000000000000,Left channel: 00000fcf
21017,435506180.00000000000000000000,Right channel: 00ffffff
21018,435526660.00000000000000000000,Left channel: 000010de
21019,435547140.00000000000000000000,Right channel: 00ffffff
21020,435567640.00000000000000000000,Left channel: 0000112d
21021,435588120.00000000000000000000,Right channel: 00ffffff
21022,435608600.00000000000000000000,Left channel: 00001026
21023,435629080.00000000000000000000,Right channel: 00ffffff
21024,435649560.00000000000000000000,Left channel: 00000d31
21025,435670040.00000000000000000000,Right channel: 00ffffff
21026,435690520.00000000000000000000,Left channel: 00000c25
21027,435711020.00000000000000000000,Right channel: 00ffffff
21028,435731500.00000000000000000000,Left channel: 00000bc3
21029,435751980.00000000000000000000,Right channel: 00ffffff
21030,435772460.00000000000000000000,Left channel: 00000c00
21031,435792940.00000000000000000000,Right channel: 00ffffff
21032,435813420.00000000000000000000,Left channel: 00000acf
21033,435833920.00000000000000000000,Right channel: 00ffffff
21034,435854400.00000000000000000000,Left channel: 00000845
21035,435874880.00000000000000000000,Right channel: 00ffffff
21036,435895360.00000000000000000000,Left channel: 0000095a
21037,435915840.00000000000000000000,Right channel: 00ffffff
21038,435936320.00000000000000000000,Left channel: 00000be0
21039,435956800.00000000000000000000,Right channel: 00ffffff
21040,435977300.00000000000000000000,Left channel: 00000cec
21041,435997780.00000000000000000000,Right channel: 00ffffff
21042,436018260.00000000000000000000,Left channel: 00000737
21043,436038740.00000000000000000000,Right channel: 00ffffff
21044,436059220.00000000000000000000,Left channel: 0000086b
21045,436079700.00000000000000000000,Right channel: 00ffffff
21046,436100180.00000000000000000000,Left channel: 00000874
21047,436120680.00000000000000000000,Right channel: 00ffffff
21048,436141160.00000000000000000000,Left channel: 0000092f
21049,436161640.00000000000000000000,Right channel: 00ffffff
21050,436182120.00000000000000000000,Left channel: 00000308
21051,436202600.00000000000000000000,Right channel: 00ffffff
21052,436223080.00000000000000000000,Left channel: 00000591
21053,436243580.00000000000000000000,Right channel: 00ffffff
21054,436264060.00000000000000000000,Left channel: 00000714
21055,436284540.00000000000000000000,Right channel: 00ffffff
21056,436305020.00000000000000000000,Left channel: 00000565
21057,436325500.00000000000000000000,Right channel: 00ffffff
21058,436345980.00000000000000000000,Left channel: 0000033a
21059,436366460.00000000000000000000,Right channel: 00ffffff
21060,436386960.00000000000000000000,Left channel: 000002be
21061,436407440.00000000000000000000,Right channel: 00ffffff
21062,436427920.00000000000000000000,Left channel: 0000027d
21063,436448400.00000000000000000000,Right channel: 00ffffff
21064,436468880.00000000000000000000,Left channel: 000002b2
21065,436489360.00000000000000000000,Right channel: 00ffffff
21066,436509840.00000000000000000000,Left channel: 00000558
21067,436530340.00000000000000000000,Right channel: 00ffffff
21068,436550820.00000000000000000000,Left channel: 000006bf
21069,436571300.00000000000000000000,Right channel: 00ffffff
21070,436591780.00000000000000000000,Left channel: 0000055a
21071,436612260.00000000000000000000,Right channel: 00ffffff
21072,436632740.00000000000000000000,Left channel: 000003c9
21073,436653240.00000000000000000000,Right channel: 00ffffff
21074,436673720.00000000000000000000,Left channel: 0000080c
21075,436694200.00000000000000000000,Right channel: 00ffffff
21076,436714680.00000000000000000000,Left channel: 0000080c
21077,436735160.00000000000000000000,Right channel: 00ffffff
21078,436755640.00000000000000000000,Left channel: 0000054c
21079,436776120.00000000000000000000,Right channel: 00ffffff
21080,436796620.00000000000000000000,Left channel: 00000331
21081,436817100.00000000000000000000,Right channel: 00ffffff
21082,436837580.00000000000000000000,Left channel: 00000228
21083,436858060.00000000000000000000,Right channel: 00ffffff
21084,436878540.00000000000000000000,Left channel: 000000cd
21085,436899020.00000000000000000000,Right channel: 00ffffff
21086,436919520.00000000000000000000,Left channel: 00fffb8b
21087,436940000.00000000000000000000,Right channel: 00ffffff
21088,436960480.00000000000000000000,Left channel: 00fffb94
21089,436980960.00000000000000000000,Right channel: 00ffffff
21090,437001440.00000000000000000000,Left channel: 00fff9c2
21091,437021920.00000000000000000000,Right channel: 00ffffff
21092,437042400.00000000000000000000,Left channel: 00fff593
21093,437062900.00000000000000000000,Right channel: 00ffffff
21094,437083380.00000000000000000000,Left channel: 00fff864
21095,437103860.00000000000000000000,Right channel: 00ffffff
21096,437124340.00000000000000000000,Left channel: 00fffa58
21097,437144820.00000000000000000000,Right channel: 00ffffff
21098,437165300.00000000000000000000,Left channel: 00fffbea
21099,437185800.00000000000000000000,Right channel: 00ffffff
21100,437206280.00000000000000000000,Left channel: 00fffbc7
21101,437226760.00000000000000000000,Right channel: 00ffffff
21102,437247240.00000000000000000000,Left channel: 00fff5b3
21103,437267720.00000000000000000000,Right channel: 00ffffff
21104,437288200.00000000000000000000,Left channel: 00fff7ae
21105,437308680.00000000000000000000,Right channel: 00ffffff
21106,437329180.00000000000000000000,Left channel: 00fffb6a
21107,437349660.00000000000000000000,Right channel: 00ffffff
21108,437370140.00000000000000000000,Left channel: 00ffff8b
21109,437390620.00000000000000000000,Right channel: 00ffffff
21110,437411100.00000000000000000000,Left channel: 00000234
21111,437431580.00000000000000000000,Right channel: 00ffffff
21112,437452060.00000000000000000000,Left channel: 000006de
21113,437472560.00000000000000000000,Right channel: 00ffffff
21114,437493040.00000000000000000000,Left channel: 000002cd
21115,437513520.00000000000000000000,Right channel: 00ffffff
21116,437534000.00000000000000000000,Left channel: 00000400
21117,437554480.00000000000000000000,Right channel: 00ffffff
21118,437574960.00000000000000000000,Left channel: 0000017b
21119,437595460.00000000000000000000,Right channel: 00ffffff
21120,437615940.00000000000000000000,Left channel: 00fffe94
21121,437636420.00000000000000000000,Right channel: 00ffffff
21122,437656900.00000000000000000000,Left channel: 00000219
21123,437677380.00000000000000000000,Right channel: 00ffffff
21124,437697860.00000000000000000000,Left channel: 00000069
21125,437718340.00000000000000000000,Right channel: 00ffffff
21126,437738840.00000000000000000000,Left channel: 000003e5
21127,437759320.00000000000000000000,Right channel: 00ffffff
21128,437779800.00000000000000000000,Left channel: 000001c3
21129,437800280.00000000000000000000,Right channel: 00ffffff
21130,437820760.00000000000000000000,Left channel: 00000084
21131,437841240.00000000000000000000,Right channel: 00ffffff
21132,437861720.00000000000000000000,Left channel: 00fffa93
21133,437882220.00000000000000000000,Right channel: 00ffffff
21134,437902700.00000000000000000000,Left channel: 00fffb78
21135,437923180.00000000000000000000,Right channel: 00ffffff
21136,437943660.00000000000000000000,Left channel: 00fffc85
21137,437964140.00000000000000000000,Right channel: 00ffffff
21138,437984620.00000000000000000000,Left channel: 00fffe6e
21139,438005120.00000000000000000000,Right channel: 00ffffff
21140,438025600.00000000000000000000,Left channel: 00fffc8b
21141,438046080.00000000000000000000,Right channel: 00ffffff
21142,438066560.00000000000000000000,Left channel: 00fffb98
21143,438087040.00000000000000000000,Right channel: 00ffffff
21144,438107520.00000000000000000000,Left channel: 00ffff20
21145,438128000.00000000000000000000,Right channel: 00ffffff
21146,438148500.00000000000000000000,Left channel: 00ffff46
21147,438168980.00000000000000000000,Right channel: 00ffffff
21148,438189460.00000000000000000000,Left channel: 00000160
21149,438209940.00000000000000000000,Right channel: 00ffffff
21150,438230420.00000000000000000000,Left channel: 00000358
21151,438250900.00000000000000000000,Right channel: 00ffffff
21152,438271380.00000000000000000000,Left channel: 00000244
21153,438291880.00000000000000000000,Right channel: 00ffffff
21154,438312360.00000000000000000000,Left channel: 00000095
21155,438332840.00000000000000000000,Right channel: 00ffffff
21156,438353320.00000000000000000000,Left channel: 000003a5
21157,438373800.00000000000000000000,Right channel: 00ffffff
21158,438394280.00000000000000000000,Left channel: 00000666
21159,438414780.00000000000000000000,Right channel: 00ffffff
21160,438435260.00000000000000000000,Left channel: 000006d0
21161,438455740.00000000000000000000,Right channel: 00ffffff
21162,438476220.00000000000000000000,Left channel: 000007f9
21163,438496700.00000000000000000000,Right channel: 00ffffff
21164,438517180.00000000000000000000,Left channel: 00000807
21165,438537660.00000000000000000000,Right channel: 00ffffff
21166,438558160.00000000000000000000,Left channel: 00000278
21167,438578640.00000000000000000000,Right channel: 00ffffff
21168,438599120.00000000000000000000,Left channel: 0000032c
21169,438619600.00000000000000000000,Right channel: 00ffffff
21170,438640080.00000000000000000000,Left channel: 00000540
21171,438660560.00000000000000000000,Right channel: 00ffffff
21172,438681060.00000000000000000000,Left channel: 00000398
21173,438701540.00000000000000000000,Right channel: 00ffffff
21174,438722020.00000000000000000000,Left channel: 000004b8
21175,438742500.00000000000000000000,Right channel: 00ffffff
21176,438762980.00000000000000000000,Left channel: 000003b7
21177,438783460.00000000000000000000,Right channel: 00ffffff
21178,438803940.00000000000000000000,Left channel: 00000273
21179,438824440.00000000000000000000,Right channel: 00ffffff
21180,438844920.00000000000000000000,Left channel: 000002d3
21181,438865400.00000000000000000000,Right channel: 00ffffff
21182,438885880.00000000000000000000,Left channel: 00000570
21183,438906360.00000000000000000000,Right channel: 00ffffff
21184,438926840.00000000000000000000,Left channel: 00000616
21185,438947320.00000000000000000000,Right channel: 00ffffff
21186,438967820.00000000000000000000,Left channel: 000005cd
21187,438988300.00000000000000000000,Right channel: 00ffffff
21188,439008780.00000000000000000000,Left channel: 00000337
21189,439029260.00000000000000000000,Right channel: 00ffffff
21190,439049740.00000000000000000000,Left channel: 00000937
21191,439070220.00000000000000000000,Right channel: 00ffffff
21192,439090720.00000000000000000000,Left channel: 00000435
21193,439111200.00000000000000000000,Right channel: 00ffffff
21194,439131680.00000000000000000000,Left channel: 000008c8
21195,439152160.00000000000000000000,Right channel: 00ffffff
21196,439172640.00000000000000000000,Left channel: 00000b54
21197,439193120.00000000000000000000,Right channel: 00ffffff
21198,439213600.00000000000000000000,Left channel: 00000efd
21199,439234100.00000000000000000000,Right channel: 00ffffff
21200,439254580.00000000000000000000,Left channel: 00001441
21201,439275060.00000000000000000000,Right channel: 00ffffff
21202,439295540.00000000000000000000,Left channel: 00001306
21203,439316020.00000000000000000000,Right channel: 00ffffff
21204,439336500.00000000000000000000,Left channel: 00000f5c
21205,439357000.00000000000000000000,Right channel: 00ffffff
21206,439377480.00000000000000000000,Left channel: 00000f07
21207,439397960.00000000000000000000,Right channel: 00ffffff
21208,439418440.00000000000000000000,Left channel: 00000ead
21209,439438920.00000000000000000000,Right channel: 00ffffff
21210,439459400.00000000000000000000,Left channel: 00001196
21211,439479880.00000000000000000000,Right channel: 00ffffff
21212,439500380.00000000000000000000,Left channel: 000012ce
21213,439520860.00000000000000000000,Right channel: 00ffffff
21214,439541340.00000000000000000000,Left channel: 0000144c
21215,439561820.00000000000000000000,Right channel: 00ffffff
21216,439582300.00000000000000000000,Left channel: 000013d3
21217,439602780.00000000000000000000,Right channel: 00ffffff
21218,439623260.00000000000000000000,Left channel: 000012f3
21219,439643760.00000000000000000000,Right channel: 00ffffff
21220,439664240.00000000000000000000,Left channel: 00000feb
21221,439684720.00000000000000000000,Right channel: 00ffffff
21222,439705200.00000000000000000000,Left channel: 00001192
21223,439725680.00000000000000000000,Right channel: 00ffffff
21224,439746160.00000000000000000000,Left channel: 00001100
21225,439766660.00000000000000000000,Right channel: 00ffffff
21226,439787140.00000000000000000000,Left channel: 00000fc8
21227,439807620.00000000000000000000,Right channel: 00ffffff
21228,439828100.00000000000000000000,Left channel: 00000d7f
21229,439848580.00000000000000000000,Right channel: 00ffffff
21230,439869060.00000000000000000000,Left channel: 00000c20
21231,439889540.00000000000000000000,Right channel: 00ffffff
21232,439910040.00000000000000000000,Left channel: 00000c35
21233,439930520.00000000000000000000,Right channel: 00ffffff
21234,439951000.00000000000000000000,Left channel: 00000cd1
21235,439971480.00000000000000000000,Right channel: 00ffffff
21236,439991960.00000000000000000000,Left channel: 00000b4f
21237,440012440.00000000000000000000,Right channel: 00ffffff
21238,440032920.00000000000000000000,Left channel: 00000cc7
21239,440053420.00000000000000000000,Right channel: 00ffffff
21240,440073900.00000000000000000000,Left channel: 00000e22
21241,440094380.00000000000000000000,Right channel: 00ffffff
21242,440114860.00000000000000000000,Left channel: 00000c94
21243,440135340.00000000000000000000,Right channel: 00ffffff
21244,440155820.00000000000000000000,Left channel: 00000fa8
21245,440176320.00000000000000000000,Right channel: 00ffffff
21246,440196800.00000000000000000000,Left channel: 00000caf
21247,440217280.00000000000000000000,Right channel: 00ffffff
21248,440237760.00000000000000000000,Left channel: 00000f00
21249,440258240.00000000000000000000,Right channel: 00ffffff
21250,440278720.00000000000000000000,Left channel: 00000fb0
21251,440299200.00000000000000000000,Right channel: 00ffffff
21252,440319700.00000000000000000000,Left channel: 00001154
21253,440340180.00000000000000000000,Right channel: 00ffffff
21254,440360660.00000000000000000000,Left channel: 00000fa5
21255,440381140.00000000000000000000,Right channel: 00ffffff
21256,440401620.00000000000000000000,Left channel: 0000104f
21257,440422100.00000000000000000000,Right channel: 00ffffff
21258,440442580.00000000000000000000,Left channel: 00000dae
21259,440463080.00000000000000000000,Right channel: 00ffffff
21260,440483560.00000000000000000000,Left channel: 00000ff1
21261,440504040.00000000000000000000,Right channel: 00ffffff
21262,440524520.00000000000000000000,Left channel: 00000c4b
21263,440545000.00000000000000000000,Right channel: 00ffffff
21264,440565480.00000000000000000000,Left channel: 00000c49
21265,440585980.00000000000000000000,Right channel: 00ffffff
21266,440606460.00000000000000000000,Left channel: 00000c9e
21267,440626940.00000000000000000000,Right channel: 00ffffff
21268,440647420.00000000000000000000,Left channel: 00000ac7
21269,440667900.00000000000000000000,Right channel: 00ffffff
21270,440688380.00000000000000000000,Left channel: 00000b7b
21271,440708860.00000000000000000000,Right channel: 00ffffff
21272,440729360.00000000000000000000,Left channel: 0000093e
21273,440749840.00000000000000000000,Right channel: 00ffffff
21274,440770320.00000000000000000000,Left channel: 000006cb
21275,440790800.00000000000000000000,Right channel: 00ffffff
